voltage_trace: voltage_traces/voltage_trace4.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3160;3 ms;7;15536;0;5;5104;4662;5686;78;15530;346;272;9601;165;5686;78;15530;28;16;9626;140;5686;78;15530;28;16;9676;90;5686;78;15530;28;16;
3200;3 ms;7;15536;0;5;5190;4304;5958;78;15530;414;340;9329;165;5958;78;15530;32;20;9354;140;5958;78;15530;32;20;9404;90;5958;78;15530;32;20;
3240;3 ms;7;15536;0;4;5270;3935;6236;89;15530;418;344;9040;165;6236;89;15530;36;24;9065;140;6236;89;15530;66;54;9133;72;6236;89;15530;36;24;
3280;3 ms;7;15536;0;4;5381;3402;6650;97;15530;482;408;8651;132;6650;97;15530;36;24;8671;112;6650;97;15530;36;24;8711;72;6650;97;15530;36;24;
3320;3 ms;7;15536;0;4;6714;3174;5634;8;15530;278;272;9756;132;5634;8;15530;22;16;9776;112;5634;8;15530;22;16;9816;72;5634;8;15530;22;16;
3360;3 ms;7;15536;0;3;6685;2931;5906;8;15530;346;340;9517;99;5906;8;15530;26;20;9532;84;5906;8;15530;26;20;9562;54;5906;8;15530;26;20;
3400;3 ms;7;15536;0;3;6741;2631;6150;8;15530;346;340;9273;99;6150;8;15530;26;20;9288;84;6150;8;15530;26;20;9318;54;6150;8;15530;26;20;
3440;3 ms;7;15536;0;2;6714;2323;6474;19;15530;346;340;8971;66;6474;19;15530;26;20;8981;56;6474;19;15530;26;20;9001;36;6474;19;15530;26;20;
3480;3 ms;7;15536;0;2;6822;2026;6674;8;15530;346;340;8782;66;6674;8;15530;26;20;8792;56;6674;8;15530;26;20;8812;36;6674;8;15530;26;20;
3520;3 ms;7;15536;0;2;6940;1693;6874;23;15530;278;272;8567;66;6874;23;15530;22;16;8577;56;6874;23;15530;22;16;8597;36;6874;23;15530;22;16;
3560;3 ms;7;15536;0;2;12792;1578;1152;8;15530;142;136;14304;66;1152;8;15530;14;8;14314;56;1152;8;15530;14;8;14334;36;1152;8;15530;14;8;
3600;3 ms;7;15536;0;1;12768;1574;1180;8;15530;78;72;14276;66;1180;8;15530;64;58;14304;38;1180;8;15530;48;42;14324;18;1180;8;15530;14;8;
3640;3 ms;7;15536;0;1;12753;1561;1208;8;15530;142;136;14281;33;1208;8;15530;14;8;14286;28;1208;8;15530;14;8;14296;18;1208;8;15530;14;8;
3680;3 ms;7;15536;0;1;12785;1501;1236;8;15530;142;136;14253;33;1236;8;15530;14;8;14258;28;1236;8;15530;14;8;14268;18;1236;8;15530;14;8;
3720;3 ms;7;15536;0;1;12813;1445;1264;8;15530;142;136;14225;33;1264;8;15530;14;8;14230;28;1264;8;15530;14;8;14240;18;1264;8;15530;14;8;
3760;3 ms;7;15536;0;1;12841;1389;1292;8;15530;142;136;14197;33;1292;8;15530;14;8;14202;28;1292;8;15530;14;8;14212;18;1292;8;15530;14;8;
3800;3 ms;7;15536;0;1;12875;1396;1248;11;15530;74;68;14238;33;1248;11;15530;10;4;14243;28;1248;11;15530;10;4;14253;18;1248;11;15530;10;4;
3840;3 ms;7;15536;0;1;12923;1339;1260;8;15530;74;68;14229;33;1260;8;15530;10;4;14234;28;1260;8;15530;10;4;14244;18;1260;8;15530;10;4;
3880;3 ms;7;15536;0;1;12935;1307;1280;8;15530;74;68;14209;33;1280;8;15530;10;4;14214;28;1280;8;15530;10;4;14224;18;1280;8;15530;10;4;
3920;3 ms;7;15536;0;1;12951;1263;1308;8;15530;74;68;14181;33;1308;8;15530;10;4;14186;28;1308;8;15530;10;4;14196;18;1308;8;15530;10;4;
3960;3 ms;7;15536;0;1;12967;1195;1360;8;15530;74;68;14129;33;1360;8;15530;10;4;14134;28;1360;8;15530;10;4;14144;18;1360;8;15530;10;4;
Fixed time simulation end ########################################

