voltage_trace: voltage_traces/voltage_trace4.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2759;3 ms;7;15536;0;11;3855;9406;1908;361;15530;1205;850;12898;363;1908;361;15530;95;50;12953;308;1908;361;15530;95;50;13063;198;1908;361;15530;95;50;
2778;3 ms;7;15536;0;11;3929;9026;2214;361;15530;1375;1020;12592;363;2214;361;15530;105;60;12647;308;2214;361;15530;105;60;12757;198;2214;361;15530;105;60;
2797;3 ms;7;15536;0;10;3886;8597;2686;361;15530;1715;1360;12153;330;2686;361;15530;125;80;12203;280;2686;361;15530;125;80;12303;180;2686;361;15530;125;80;
2816;3 ms;7;15536;0;10;3944;8441;2784;361;15530;1545;1190;12055;330;2784;361;15530;115;70;12105;280;2784;361;15530;115;70;12205;180;2784;361;15530;115;70;
2835;3 ms;7;15536;0;10;4016;7899;3254;361;15530;1535;1180;11585;330;3254;361;15530;250;205;11635;280;3254;361;15530;115;70;11735;180;3254;361;15530;115;70;
2854;3 ms;7;15536;0;9;3989;7870;3310;361;15530;1365;1010;11540;319;3310;361;15530;240;195;11607;252;3310;361;15530;105;60;11697;162;3310;361;15530;105;60;
2873;3 ms;7;15536;0;9;4039;7678;3450;363;15530;1375;1020;11420;297;3450;363;15530;105;60;11465;252;3450;363;15530;105;60;11555;162;3450;363;15530;105;60;
2892;3 ms;7;15536;0;9;4099;7454;3614;363;15530;1375;1020;11256;297;3614;363;15530;105;60;11301;252;3614;363;15530;105;60;11391;162;3614;363;15530;105;60;
2911;3 ms;7;15536;0;8;4120;7083;3976;351;15530;1365;1020;10906;297;3976;351;15530;380;205;10951;252;3976;351;15530;190;145;11054;149;3976;351;15530;175;130;
2930;3 ms;7;15536;0;8;4128;6495;4546;361;15530;1715;1360;10359;264;4546;361;15530;125;80;10399;224;4546;361;15530;125;80;10479;144;4546;361;15530;125;80;
2949;3 ms;7;15536;0;7;4095;6222;4852;361;15530;1545;1190;10086;231;4852;361;15530;115;70;10121;196;4852;361;15530;115;70;10191;126;4852;361;15530;115;70;
2968;3 ms;7;15536;0;7;4165;5926;5078;361;15530;1365;1010;9860;231;5078;361;15530;240;195;9895;196;5078;361;15530;105;60;9965;126;5078;361;15530;105;60;
2987;3 ms;7;15536;0;7;4223;5708;5236;363;15530;1385;1030;9700;231;5236;363;15530;115;70;9735;196;5236;363;15530;115;70;9805;126;5236;363;15530;115;70;
3006;3 ms;7;15536;0;6;4218;5473;5478;361;15530;1375;1020;9493;198;5478;361;15530;105;60;9523;168;5478;361;15530;105;60;9583;108;5478;361;15530;105;60;
3025;3 ms;7;15536;0;6;4278;5245;5646;361;15530;1375;1020;9325;198;5646;361;15530;105;60;9355;168;5646;361;15530;105;60;9415;108;5646;361;15530;105;60;
3044;3 ms;7;15536;0;6;4338;5231;5598;363;15530;1035;680;9371;198;5598;363;15530;85;40;9401;168;5598;363;15530;85;40;9461;108;5598;363;15530;85;40;
3063;3 ms;7;15536;0;6;4418;5083;5666;363;15530;1035;680;9303;198;5666;363;15530;85;40;9333;168;5666;363;15530;85;40;9393;108;5666;363;15530;85;40;
3082;3 ms;7;15536;0;6;4482;4935;5750;363;15530;1035;680;9219;198;5750;363;15530;85;40;9249;168;5750;363;15530;85;40;9309;108;5750;363;15530;85;40;
3101;3 ms;7;15536;0;6;4584;4920;5402;624;15530;710;510;9306;198;5402;624;15530;75;30;9336;168;5402;624;15530;75;30;9396;108;5402;624;15530;75;30;
3120;3 ms;7;15536;0;5;4968;4715;5656;191;15530;865;680;9518;165;5656;191;15530;70;40;9543;140;5656;191;15530;70;40;9593;90;5656;191;15530;70;40;
3139;3 ms;7;15536;0;5;5040;4591;5708;191;15530;865;680;9466;165;5708;191;15530;70;40;9491;140;5708;191;15530;70;40;9541;90;5708;191;15530;70;40;
3158;3 ms;7;15536;0;5;5098;4649;5602;181;15530;675;500;9582;165;5602;181;15530;325;165;9607;140;5602;181;15530;60;30;9657;90;5602;181;15530;60;30;
3177;3 ms;7;15536;0;5;5146;4475;5718;191;15530;695;510;9456;165;5718;191;15530;60;30;9481;140;5718;191;15530;60;30;9531;90;5718;191;15530;60;30;
3196;3 ms;7;15536;0;5;5164;4231;5944;191;15530;865;680;9230;165;5944;191;15530;70;40;9255;140;5944;191;15530;70;40;9305;90;5944;191;15530;70;40;
3215;3 ms;7;15536;0;4;5170;3935;6230;195;15530;875;690;8940;165;6230;195;15530;205;175;8983;122;6230;195;15530;165;135;9033;72;6230;195;15530;80;50;
3234;3 ms;7;15536;0;4;5183;3782;6374;191;15530;1035;850;8833;132;6374;191;15530;80;50;8853;112;6374;191;15530;80;50;8893;72;6374;191;15530;80;50;
3253;3 ms;7;15536;0;4;5263;3516;6560;191;15530;1025;840;8647;132;6560;191;15530;215;185;8667;112;6560;191;15530;80;50;8707;72;6560;191;15530;80;50;
3272;3 ms;7;15536;0;4;5351;3250;6738;191;15530;1035;850;8469;132;6738;191;15530;80;50;8489;112;6738;191;15530;80;50;8529;72;6738;191;15530;80;50;
3291;3 ms;7;15536;0;3;5415;3148;6768;199;15530;705;520;8431;132;6768;199;15530;195;165;8463;100;6768;199;15530;155;125;8509;54;6768;199;15530;70;40;
3310;3 ms;7;15536;0;4;6692;3189;5632;17;15530;525;510;9749;132;5632;17;15530;45;30;9769;112;5632;17;15530;45;30;9809;72;5632;17;15530;45;30;
3329;3 ms;7;15536;0;3;6637;3148;5728;17;15530;515;500;9678;107;5728;17;15530;180;165;9701;84;5728;17;15530;45;30;9731;54;5728;17;15530;45;30;
3348;3 ms;7;15536;0;3;6653;3058;5800;19;15530;525;510;9612;99;5800;19;15530;45;30;9627;84;5800;19;15530;45;30;9657;54;5800;19;15530;45;30;
3367;3 ms;7;15536;0;3;6681;2942;5888;19;15530;525;510;9524;99;5888;19;15530;45;30;9539;84;5888;19;15530;45;30;9569;54;5888;19;15530;45;30;
3386;3 ms;7;15536;0;3;6709;2810;5992;19;15530;525;510;9420;99;5992;19;15530;45;30;9435;84;5992;19;15530;45;30;9465;54;5992;19;15530;45;30;
3405;3 ms;7;15536;0;3;6743;2454;6314;19;15530;695;680;9098;99;6314;19;15530;55;40;9113;84;6314;19;15530;55;40;9143;54;6314;19;15530;55;40;
3424;3 ms;7;15536;0;2;6686;2361;6466;17;15530;685;670;8979;68;6466;17;15530;190;175;8991;56;6466;17;15530;55;40;9011;36;6466;17;15530;55;40;
3443;3 ms;7;15536;0;2;6712;2185;6614;19;15530;695;680;8831;66;6614;19;15530;55;40;8841;56;6614;19;15530;55;40;8861;36;6614;19;15530;55;40;
3462;3 ms;7;15536;0;2;6764;2021;6722;23;15530;695;680;8719;66;6722;23;15530;55;40;8729;56;6722;23;15530;55;40;8749;36;6722;23;15530;55;40;
3481;3 ms;7;15536;0;2;6820;1853;6834;23;15530;695;680;8607;66;6834;23;15530;55;40;8617;56;6834;23;15530;55;40;8637;36;6834;23;15530;55;40;
3500;3 ms;7;15536;0;2;6880;1689;6938;23;15530;695;680;8503;66;6938;23;15530;55;40;8513;56;6938;23;15530;55;40;8533;36;6938;23;15530;55;40;
3519;3 ms;7;15536;0;2;6938;1581;6988;23;15530;525;510;8453;66;6988;23;15530;45;30;8463;56;6988;23;15530;45;30;8483;36;6988;23;15530;45;30;
3538;3 ms;7;15536;0;2;12782;1671;1060;17;15530;185;170;14387;66;1060;17;15530;25;10;14397;56;1060;17;15530;25;10;14417;36;1060;17;15530;25;10;
3557;3 ms;7;15536;0;2;12786;1645;1080;19;15530;185;170;14365;66;1080;19;15530;25;10;14375;56;1080;19;15530;25;10;14395;36;1080;19;15530;25;10;
3576;3 ms;7;15536;0;2;12794;1631;1088;17;15530;185;170;14359;66;1088;17;15530;25;10;14369;56;1088;17;15530;25;10;14389;36;1088;17;15530;25;10;
3595;3 ms;7;15536;0;2;12814;1589;1108;19;15530;185;170;14337;66;1108;19;15530;25;10;14347;56;1108;19;15530;25;10;14367;36;1108;19;15530;25;10;
3614;3 ms;7;15536;0;2;12822;1579;1112;17;15530;185;170;14335;66;1112;17;15530;25;10;14345;56;1112;17;15530;25;10;14365;36;1112;17;15530;25;10;
3633;3 ms;7;15536;0;1;12801;1574;1136;19;15530;25;10;14309;66;1136;19;15530;150;135;14330;45;1136;19;15530;110;95;14357;18;1136;19;15530;25;10;
3652;3 ms;7;15536;0;1;12799;1574;1140;17;15530;25;10;14307;66;1140;17;15530;150;135;14338;35;1140;17;15530;110;95;14355;18;1140;17;15530;25;10;
3671;3 ms;7;15536;0;1;12779;1574;1160;17;15530;175;160;14320;33;1160;17;15530;25;10;14325;28;1160;17;15530;25;10;14335;18;1160;17;15530;25;10;
3690;3 ms;7;15536;0;1;12787;1558;1168;17;15530;185;170;14312;33;1168;17;15530;25;10;14317;28;1168;17;15530;25;10;14327;18;1168;17;15530;25;10;
3709;3 ms;7;15536;0;1;12807;1526;1180;17;15530;185;170;14300;33;1180;17;15530;25;10;14305;28;1180;17;15530;25;10;14315;18;1180;17;15530;25;10;
3728;3 ms;7;15536;0;1;12815;1506;1192;17;15530;185;170;14288;33;1192;17;15530;25;10;14293;28;1192;17;15530;25;10;14303;18;1192;17;15530;25;10;
3747;3 ms;7;15536;0;1;12835;1472;1204;19;15530;185;170;14274;33;1204;19;15530;25;10;14279;28;1204;19;15530;25;10;14289;18;1204;19;15530;25;10;
3766;3 ms;7;15536;0;1;12843;1450;1220;17;15530;185;170;14260;33;1220;17;15530;25;10;14265;28;1220;17;15530;25;10;14275;18;1220;17;15530;25;10;
3785;3 ms;7;15536;0;1;12867;1420;1224;19;15530;185;170;14254;33;1224;19;15530;25;10;14259;28;1224;19;15530;25;10;14269;18;1224;19;15530;25;10;
3804;3 ms;7;15536;0;1;12891;1374;1248;17;15530;185;170;14232;33;1248;17;15530;25;10;14237;28;1248;17;15530;25;10;14247;18;1248;17;15530;25;10;
3823;3 ms;7;15536;0;1;12895;1364;1252;19;15530;185;170;14226;33;1252;19;15530;25;10;14231;28;1252;19;15530;25;10;14241;18;1252;19;15530;25;10;
3842;3 ms;7;15536;0;1;12923;1330;1260;17;15530;185;170;14220;33;1260;17;15530;25;10;14225;28;1260;17;15530;25;10;14235;18;1260;17;15530;25;10;
3861;3 ms;7;15536;0;1;12931;1306;1276;17;15530;185;170;14204;33;1276;17;15530;25;10;14209;28;1276;17;15530;25;10;14219;18;1276;17;15530;25;10;
3880;3 ms;7;15536;0;1;12935;1298;1280;17;15530;185;170;14200;33;1280;17;15530;25;10;14205;28;1280;17;15530;25;10;14215;18;1280;17;15530;25;10;
3899;3 ms;7;15536;0;1;12943;1266;1304;17;15530;185;170;14176;33;1304;17;15530;25;10;14181;28;1304;17;15530;25;10;14191;18;1304;17;15530;25;10;
3918;3 ms;7;15536;0;1;12951;1254;1308;17;15530;185;170;14172;33;1308;17;15530;25;10;14177;28;1308;17;15530;25;10;14187;18;1308;17;15530;25;10;
3937;3 ms;7;15536;0;1;12959;1222;1332;17;15530;185;170;14148;33;1332;17;15530;25;10;14153;28;1332;17;15530;25;10;14163;18;1332;17;15530;25;10;
3956;3 ms;7;15536;0;1;12967;1186;1360;17;15530;185;170;14120;33;1360;17;15530;25;10;14125;28;1360;17;15530;25;10;14135;18;1360;17;15530;25;10;
3975;3 ms;7;15536;0;1;12975;1150;1388;17;15530;185;170;14092;33;1388;17;15530;25;10;14097;28;1388;17;15530;25;10;14107;18;1388;17;15530;25;10;
3994;3 ms;7;15536;0;1;12983;1138;1392;17;15530;185;170;14088;33;1392;17;15530;25;10;14093;28;1392;17;15530;25;10;14103;18;1392;17;15530;25;10;
4013;3 ms;7;15536;0;1;12991;1102;1420;17;15530;185;170;14060;33;1420;17;15530;25;10;14065;28;1420;17;15530;25;10;14075;18;1420;17;15530;25;10;
4032;3 ms;7;15536;0;1;12999;1066;1448;17;15530;185;170;14032;33;1448;17;15530;25;10;14037;28;1448;17;15530;25;10;14047;18;1448;17;15530;25;10;
4051;3 ms;7;15536;0;1;13007;1030;1476;17;15530;185;170;14004;33;1476;17;15530;25;10;14009;28;1476;17;15530;25;10;14019;18;1476;17;15530;25;10;
Fixed time simulation end ########################################

