voltage_trace: voltage_traces/voltage_trace3.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2780;3 ms;191;65507;4585;2;44324;2212;18424;356;65316;3410;3132;46470;66;18424;356;65316;218;188;46480;56;18424;356;65316;248;218;46500;36;18424;356;65316;242;212;
2786;3 ms;191;65507;4585;2;44505;2163;18296;352;65316;3278;3000;46602;66;18296;352;65316;214;184;46612;56;18296;352;65316;244;214;46632;36;18296;352;65316;214;184;
2805;3 ms;191;65507;4585;2;45043;1823;18102;348;65316;2480;2264;46800;66;18102;348;65316;488;410;46810;56;18102;348;65316;350;288;46830;36;18102;348;65316;218;188;
2820;3 ms;191;65507;4585;1;45498;1560;17906;352;65316;2120;1904;47025;33;17906;352;65316;416;386;47030;28;17906;352;65316;246;188;47040;18;17906;352;65316;200;148;
2824;3 ms;191;65507;4585;1;45585;1512;17800;419;65316;2112;1896;47064;33;17800;419;65316;406;328;47069;28;17800;419;65316;212;150;47079;18;17800;419;65316;146;116;
2843;3 ms;191;65507;4585;1;45933;1192;17768;423;65316;1706;1428;47092;33;17768;423;65316;114;84;47097;28;17768;423;65316;114;84;47107;18;17768;423;65316;114;84;
2860;3 ms;191;65507;4585;1;56867;880;7400;169;65316;890;748;57714;33;7400;169;65316;62;44;57719;28;7400;169;65316;62;44;57729;18;7400;169;65316;62;44;
2862;3 ms;191;65507;4585;1;56957;876;4136;3347;65316;822;680;57800;33;4136;3347;65316;58;40;57805;28;4136;3347;65316;58;40;57815;18;4136;3347;65316;58;40;
2881;3 ms;191;65507;4585;1;60226;868;4144;78;65316;754;680;61061;33;4144;78;65316;52;40;61066;28;4144;78;65316;52;40;61076;18;4144;78;65316;52;40;
2900;3 ms;191;65507;4585;0;60147;787;4304;78;65316;886;812;60934;0;4304;78;65316;60;48;60934;0;4304;78;65316;60;48;60934;0;4304;78;65316;60;48;
2940;3 ms;191;65507;4585;0;60159;607;4472;78;65316;1026;952;60766;0;4472;78;65316;68;56;60766;0;4472;78;65316;68;56;60766;0;4472;78;65316;68;56;
2980;3 ms;191;65507;4585;0;60171;423;4644;78;65316;1162;1088;60594;0;4644;78;65316;76;64;60594;0;4644;78;65316;76;64;60594;0;4644;78;65316;76;64;
3020;3 ms;191;65507;4585;0;60175;195;4868;78;65316;1026;952;60370;0;4868;78;65316;68;56;60370;0;4868;78;65316;68;56;60370;0;4868;78;65316;68;56;
3060;3 ms;191;65507;4585;0;60187;123;4928;78;65316;890;816;60310;0;4928;78;65316;60;48;60310;0;4928;78;65316;60;48;60310;0;4928;78;65316;60;48;

Fixed time simulation end ########################################

