voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2740;3 ms;97;48271;0;30;9716;23898;12412;2148;48174;8185;6640;32624;990;12412;2148;48174;550;400;32774;840;12412;2148;48174;625;475;33074;540;12412;2148;48174;610;460;
2759;3 ms;97;48271;0;23;14069;18888;13860;1357;48174;6955;6040;32165;792;13860;1357;48174;1380;970;32285;672;13860;1357;48174;990;770;32543;414;13860;1357;48174;660;510;
2778;3 ms;97;48271;0;28;9802;22823;13489;2060;48174;7515;5970;31670;955;13489;2060;48174;790;640;31841;784;13489;2060;48174;690;540;32121;504;13489;2060;48174;590;440;
2797;3 ms;97;48271;0;28;9965;22280;13301;2628;48174;7015;5470;31321;924;13301;2628;48174;625;475;31461;784;13301;2628;48174;660;510;31741;504;13301;2628;48174;560;410;
2816;3 ms;97;48271;0;27;10019;21930;13615;2610;48174;6475;4950;31058;891;13615;2610;48174;990;580;31193;756;13615;2610;48174;630;480;31463;486;13615;2610;48174;530;380;
2835;3 ms;97;48271;0;26;10311;21249;14098;2516;48174;5795;4260;30669;891;14098;2516;48174;1080;800;30806;754;14098;2516;48174;675;525;31092;468;14098;2516;48174;490;340;
2854;3 ms;97;48271;0;26;10276;20701;14679;2518;48174;5125;3580;30119;858;14679;2518;48174;495;345;30249;728;14679;2518;48174;455;305;30509;468;14679;2518;48174;370;220;
2873;3 ms;97;48271;0;26;10403;20548;14833;2390;48174;4325;3100;30093;858;14833;2390;48174;1265;865;30223;728;14833;2390;48174;945;645;30483;468;14833;2390;48174;380;230;
2892;3 ms;97;48271;0;25;10952;20317;15012;1893;48174;4945;3570;30444;825;15012;1893;48174;345;210;30569;700;15012;1893;48174;345;210;30819;450;15012;1893;48174;345;210;
2911;3 ms;97;48271;0;25;11051;19937;11697;5489;48174;4605;3230;30163;825;11697;5489;48174;885;750;30288;700;11697;5489;48174;515;380;30538;450;11697;5489;48174;415;280;
2930;3 ms;97;48271;0;25;11751;19747;11852;4824;48174;4575;3370;30673;825;11852;4824;48174;725;605;30798;700;11852;4824;48174;320;200;31048;450;11852;4824;48174;320;200;
2949;3 ms;97;48271;0;24;11794;19535;12148;4697;48174;4460;3410;30537;792;12148;4697;48174;575;335;30657;672;12148;4697;48174;495;295;30897;432;12148;4697;48174;330;210;
2968;3 ms;97;48271;0;24;11816;19090;12546;4722;48174;4585;3390;30114;792;12546;4722;48174;585;335;30234;672;12546;4722;48174;320;200;30474;432;12546;4722;48174;320;200;
2987;3 ms;97;48271;0;23;15439;18725;12789;1221;48174;4275;3070;33405;759;12789;1221;48174;435;315;33520;644;12789;1221;48174;395;275;33750;414;12789;1221;48174;310;190;
3006;3 ms;97;48271;0;24;15459;18222;13382;1111;48174;3810;2760;32922;759;13382;1111;48174;445;325;33037;644;13382;1111;48174;480;360;33267;414;13382;1111;48174;425;260;
3025;3 ms;97;48271;0;22;15488;18101;13444;1141;48174;3305;2420;32830;759;13444;1141;48174;1460;970;32945;644;13444;1141;48174;895;615;33175;414;13444;1141;48174;380;260;
3044;3 ms;97;48271;0;22;15444;17879;13630;1221;48174;4085;2880;32597;726;13630;1221;48174;425;305;32707;616;13630;1221;48174;290;170;32927;396;13630;1221;48174;290;170;
3063;3 ms;97;48271;0;22;15472;17613;13868;1221;48174;4095;2890;32359;726;13868;1221;48174;290;170;32469;616;13868;1221;48174;290;170;32689;396;13868;1221;48174;290;170;
3082;3 ms;97;48271;0;22;15502;17349;14106;1217;48174;3924;2720;32125;726;14106;1217;48174;280;160;32235;616;14106;1217;48174;280;160;32455;396;14106;1217;48174;280;160;
3101;3 ms;97;48271;0;21;15567;16976;14418;1213;48174;3910;2710;31850;693;14418;1213;48174;415;295;31955;588;14418;1213;48174;280;160;32165;378;14418;1213;48174;280;160;
3120;3 ms;97;48271;0;21;15607;16704;14654;1209;48174;3746;2550;31618;693;14654;1209;48174;415;295;31723;588;14654;1209;48174;355;235;31933;378;14654;1209;48174;340;220;
3139;3 ms;97;48271;0;21;15638;16557;14884;1095;48174;3475;2580;31502;693;14884;1095;48174;445;325;31607;588;14884;1095;48174;600;340;31817;378;14884;1095;48174;540;310;
3158;3 ms;97;48271;0;20;15585;16007;15426;1156;48174;3913;2890;30932;660;15426;1156;48174;810;440;31032;560;15426;1156;48174;300;180;31232;360;15426;1156;48174;300;180;
3177;3 ms;97;48271;0;19;15527;15632;15828;1187;48174;4394;3220;30532;627;15828;1187;48174;575;325;30627;532;15828;1187;48174;310;190;30817;342;15828;1187;48174;310;190;
3196;3 ms;97;48271;0;19;15784;15307;16012;1071;48174;4268;3210;30464;627;16012;1071;48174;575;325;30559;532;16012;1071;48174;310;190;30749;342;16012;1071;48174;310;190;
3215;3 ms;97;48271;0;18;15734;14813;16550;1077;48174;4454;3390;29953;594;16550;1077;48174;455;335;30043;504;16550;1077;48174;320;200;30223;324;16550;1077;48174;320;200;
3234;3 ms;97;48271;0;18;15876;14649;16431;1218;48174;4120;3060;29931;594;16431;1218;48174;570;450;30021;504;16431;1218;48174;395;275;30201;324;16431;1218;48174;310;190;
3253;3 ms;97;48271;0;18;15908;14300;16748;1218;48174;4286;3230;29614;594;16748;1218;48174;310;190;29704;504;16748;1218;48174;310;190;29884;324;16748;1218;48174;310;190;
3272;3 ms;97;48271;0;17;16044;14166;16864;1100;48174;4110;3060;29616;594;16864;1100;48174;445;325;29706;504;16864;1100;48174;387;265;29898;312;16864;1100;48174;372;250;
3291;3 ms;97;48271;0;17;16009;13921;17140;1104;48174;4282;3230;29369;561;17140;1104;48174;310;190;29454;476;17140;1104;48174;310;190;29624;306;17140;1104;48174;310;190;
3310;3 ms;97;48271;0;17;16041;13813;17224;1096;48174;3948;2900;29293;561;17224;1096;48174;443;325;29378;476;17224;1096;48174;458;340;29548;306;17224;1096;48174;428;310;
3329;3 ms;97;48271;0;16;15988;12972;18122;1092;48174;4784;3740;28432;528;18122;1092;48174;334;220;28512;448;18122;1092;48174;334;220;28672;288;18122;1092;48174;334;220;
3348;3 ms;97;48271;0;16;16285;12887;16704;2298;48174;3921;3050;28644;528;16704;2298;48174;696;460;28724;448;16704;2298;48174;441;265;28884;288;16704;2298;48174;411;250;
3367;3 ms;97;48271;0;15;16355;12192;17242;2385;48174;4595;3560;28052;495;17242;2385;48174;450;345;28127;420;17242;2385;48174;315;210;28277;270;17242;2385;48174;315;210;
3386;3 ms;97;48271;0;15;16390;11995;17418;2371;48174;4425;3400;27890;495;17418;2371;48174;580;345;27965;420;17418;2371;48174;315;210;28115;270;17418;2371;48174;315;210;
3405;3 ms;97;48271;0;14;16329;11744;17724;2377;48174;3980;3100;27611;462;17724;2377;48174;695;470;27681;392;17724;2377;48174;650;465;27821;252;17724;2377;48174;385;280;
3424;3 ms;97;48271;0;14;16362;11530;17917;2365;48174;4275;3240;27430;462;17917;2365;48174;430;325;27500;392;17917;2365;48174;390;285;27640;252;17917;2365;48174;305;200;
3443;3 ms;97;48271;0;14;16379;11330;18100;2365;48174;4265;3230;27247;462;18100;2365;48174;440;335;27317;392;18100;2365;48174;305;200;27457;252;18100;2365;48174;305;200;
3462;3 ms;97;48271;0;14;16422;11061;18334;2357;48174;4425;3390;27021;462;18334;2357;48174;440;335;27091;392;18334;2357;48174;305;200;27231;252;18334;2357;48174;305;200;
3481;3 ms;97;48271;0;14;16450;11031;18348;2345;48174;3775;2740;27019;462;18348;2345;48174;285;180;27089;392;18348;2345;48174;435;330;27229;252;18348;2345;48174;405;300;
3500;3 ms;97;48271;0;14;16492;11053;18288;2341;48174;3925;2890;27083;462;18288;2341;48174;565;460;27153;392;18288;2341;48174;295;190;27293;252;18288;2341;48174;295;190;
3519;3 ms;97;48271;0;13;16953;10539;18692;1990;48174;3935;2900;27063;429;18692;1990;48174;680;575;27128;364;18692;1990;48174;465;360;27258;234;18692;1990;48174;295;190;
3538;3 ms;97;48271;0;13;18098;10293;18906;877;48174;4095;3230;27962;429;18906;877;48174;280;190;28027;364;18906;877;48174;280;190;28157;234;18906;877;48174;280;190;
3557;3 ms;97;48271;0;12;18028;10085;19184;877;48174;4095;3230;27717;396;19184;877;48174;425;335;27777;336;19184;877;48174;290;200;27897;216;19184;877;48174;290;200;
3576;3 ms;97;48271;0;12;18055;9831;19320;968;48174;3770;3060;27490;396;19320;968;48174;660;450;27550;336;19320;968;48174;445;275;27670;216;19320;968;48174;280;190;
3595;3 ms;97;48271;0;11;18144;9444;19264;1322;48174;4075;3210;27201;387;19264;1322;48174;550;460;27280;308;19264;1322;48174;280;190;27390;198;19264;1322;48174;280;190;
3614;3 ms;97;48271;0;11;18286;9177;18664;2047;48174;3765;2900;27100;363;18664;2047;48174;395;305;27155;308;18664;2047;48174;355;265;27265;198;18664;2047;48174;270;180;
3633;3 ms;97;48271;0;11;18322;8945;20140;767;48174;3645;3090;26904;363;20140;767;48174;690;480;26959;308;20140;767;48174;705;465;27069;198;20140;767;48174;425;280;
3652;3 ms;97;48271;0;10;18284;8657;19215;2018;48174;3460;2750;26578;363;19215;2018;48174;775;565;26659;282;19215;2018;48174;615;445;26761;180;19215;2018;48174;280;190;
3671;3 ms;97;48271;0;10;18419;8294;16602;4859;48174;3735;2880;26383;330;16602;4859;48174;795;575;26433;280;16602;4859;48174;355;265;26533;180;16602;4859;48174;270;180;
3690;3 ms;97;48271;0;10;18450;8343;16512;4869;48174;3595;2730;26463;330;16512;4869;48174;260;170;26513;280;16512;4869;48174;260;170;26613;180;16512;4869;48174;260;170;
3709;3 ms;97;48271;0;10;18475;7942;16896;4861;48174;3605;2740;26087;330;16896;4861;48174;520;430;26137;280;16896;4861;48174;440;350;26237;180;16896;4861;48174;270;180;
3728;3 ms;97;48271;0;9;18424;7850;17047;4853;48174;3765;2900;25977;297;17047;4853;48174;395;305;26022;252;17047;4853;48174;355;265;26112;162;17047;4853;48174;270;180;
3747;3 ms;97;48271;0;9;18456;7703;17166;4849;48174;3925;3060;25862;297;17166;4849;48174;270;180;25907;252;17166;4849;48174;270;180;25997;162;17166;4849;48174;270;180;
3766;3 ms;97;48271;0;9;18480;7615;17230;4849;48174;3925;3060;25798;297;17230;4849;48174;270;180;25843;252;17230;4849;48174;270;180;25933;162;17230;4849;48174;270;180;
3785;3 ms;97;48271;0;9;18606;7488;16130;5950;48174;3600;2890;25797;297;16130;5950;48174;260;170;25842;252;16130;5950;48174;260;170;25932;162;16130;5950;48174;260;170;
3804;3 ms;97;48271;0;9;18636;7428;16176;5934;48174;3270;2560;25767;297;16176;5934;48174;250;160;25812;252;16176;5934;48174;250;160;25902;162;16176;5934;48174;250;160;
3823;3 ms;97;48271;0;9;19921;7372;16216;4665;48174;3085;2390;26996;297;16216;4665;48174;495;420;27041;252;16216;4665;48174;395;320;27131;162;16216;4665;48174;295;220;
3842;3 ms;97;48271;0;8;19989;6964;16560;4661;48174;3575;2880;26689;264;16560;4661;48174;245;170;26729;224;16560;4661;48174;245;170;26809;144;16560;4661;48174;245;170;
3861;3 ms;97;48271;0;8;20008;6819;16690;4657;48174;3425;2730;26563;264;16690;4657;48174;245;170;26603;224;16690;4657;48174;320;245;26683;144;16690;4657;48174;305;230;
3880;3 ms;97;48271;0;8;23415;6480;16883;1396;48174;3415;2890;29631;264;16883;1396;48174;500;440;29671;224;16883;1396;48174;325;265;29751;144;16883;1396;48174;240;180;
3899;3 ms;97;48271;0;8;23430;6503;15420;2821;48174;2780;2410;29669;264;15420;2821;48174;355;295;29709;224;15420;2821;48174;390;330;29789;144;15420;2821;48174;290;230;
3918;3 ms;97;48271;0;7;24421;6296;15503;1954;48174;2450;2080;30453;264;15503;1954;48174;720;660;30521;196;15503;1954;48174;475;415;30591;126;15503;1954;48174;220;160;
3937;3 ms;97;48271;0;7;25991;6289;15518;376;48174;2725;2370;32049;231;15518;376;48174;465;420;32084;196;15518;376;48174;195;150;32154;126;15518;376;48174;195;150;
3956;3 ms;97;48271;0;7;26007;6068;15756;343;48174;2270;2070;31844;231;15756;343;48174;440;275;31879;196;15756;343;48174;435;310;31949;126;15756;343;48174;255;210;
3975;3 ms;97;48271;0;7;26023;5787;15836;528;48174;2905;2550;31579;231;15836;528;48174;195;150;31614;196;15836;528;48174;195;150;31684;126;15836;528;48174;195;150;
3994;3 ms;97;48271;0;6;25948;5446;16252;528;48174;3085;2730;31196;198;16252;528;48174;215;170;31226;168;16252;528;48174;215;170;31286;108;16252;528;48174;215;170;
4013;3 ms;97;48271;0;6;25962;5412;16272;528;48174;3065;2710;31176;198;16272;528;48174;340;295;31206;168;16272;528;48174;205;160;31266;108;16272;528;48174;205;160;
4032;3 ms;97;48271;0;6;26118;5150;16378;528;48174;3075;2720;31070;198;16378;528;48174;205;160;31100;168;16378;528;48174;205;160;31160;108;16378;528;48174;205;160;
4051;3 ms;97;48271;0;6;26136;5038;16476;524;48174;2905;2550;30976;198;16476;524;48174;195;150;31006;168;16476;524;48174;195;150;31066;108;16476;524;48174;195;150;
Fixed time simulation end ########################################

