voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2595;3 ms;97;48271;0;38;8610;29981;8238;1345;48174;5310;4420;37337;1254;8238;1345;48174;510;426;37527;1064;8238;1345;48174;416;332;37907;684;8238;1345;48174;376;292;
2600;3 ms;97;48271;0;37;8982;29837;8460;895;48174;5302;4548;37598;1221;8460;895;48174;564;492;37783;1036;8460;895;48174;378;306;38153;666;8460;895;48174;372;300;
2605;3 ms;97;48271;0;37;8987;29616;8676;895;48174;5378;4624;37382;1221;8676;895;48174;560;488;37567;1036;8676;895;48174;420;348;37937;666;8676;895;48174;352;280;
2610;3 ms;97;48271;0;37;8995;29406;8870;903;48174;5450;4696;37180;1221;8870;903;48174;518;446;37365;1036;8870;903;48174;454;382;37735;666;8870;903;48174;408;336;
2615;3 ms;97;48271;0;36;9027;29057;9224;866;48174;5604;4912;36896;1188;9224;866;48174;538;466;37076;1008;9224;866;48174;452;380;37436;648;9224;866;48174;394;322;
2620;3 ms;97;48271;0;36;9046;28354;9908;866;48174;6062;5308;36212;1188;9908;866;48174;496;424;36392;1008;9908;866;48174;426;354;36752;648;9908;866;48174;400;328;
2625;3 ms;97;48271;0;35;9054;28265;9905;950;48174;5600;4908;36164;1155;9905;950;48174;646;574;36339;980;9905;950;48174;570;470;36689;630;9905;950;48174;455;361;
2630;3 ms;97;48271;0;35;9075;27799;10316;984;48174;6058;5304;35719;1155;10316;984;48174;608;536;35894;980;10316;984;48174;490;418;36244;630;10316;984;48174;444;372;
2635;3 ms;97;48271;0;35;9163;27727;9958;1326;48174;5798;5044;35735;1155;9958;1326;48174;596;524;35910;980;9958;1326;48174;486;414;36260;630;9958;1326;48174;412;340;
2640;3 ms;97;48271;0;34;9079;27545;10242;1308;48174;5736;5044;35497;1127;10242;1308;48174;860;740;35672;952;10242;1308;48174;594;490;36012;612;10242;1308;48174;421;349;
2645;3 ms;97;48271;0;34;9084;27302;10502;1286;48174;5604;5040;35264;1122;10502;1286;48174;950;682;35434;952;10502;1286;48174;654;486;35774;612;10502;1286;48174;426;354;
2650;3 ms;97;48271;0;34;9180;27170;10550;1274;48174;5412;4844;35228;1122;10550;1274;48174;958;790;35398;952;10550;1274;48174;740;576;35738;612;10550;1274;48174;486;392;
2655;3 ms;97;48271;0;34;9182;26966;10712;1314;48174;5846;5100;35026;1122;10712;1314;48174;916;740;35196;952;10712;1314;48174;494;422;35536;612;10712;1314;48174;400;328;
2660;3 ms;97;48271;0;34;9409;26904;10756;1105;48174;5914;5236;35191;1122;10756;1105;48174;702;532;35361;952;10756;1105;48174;450;384;35701;612;10756;1105;48174;418;352;
2665;3 ms;97;48271;0;34;9425;26762;10886;1101;48174;5898;5224;35065;1122;10886;1101;48174;912;690;35235;952;10886;1101;48174;454;388;35575;612;10886;1101;48174;386;320;
2670;3 ms;97;48271;0;33;9377;26758;10934;1105;48174;5930;5244;35013;1122;10934;1105;48174;544;478;35205;930;10934;1105;48174;458;392;35541;594;10934;1105;48174;391;325;
2675;3 ms;97;48271;0;33;9342;26575;11152;1105;48174;5994;5308;34828;1089;11152;1105;48174;764;698;34993;924;11152;1105;48174;500;434;35323;594;11152;1105;48174;414;348;
2680;3 ms;97;48271;0;33;9353;26519;11156;1146;48174;5866;5180;34783;1089;11156;1146;48174;648;582;34948;924;11156;1146;48174;522;456;35278;594;11156;1146;48174;422;356;
2685;3 ms;97;48271;0;33;9352;26510;11158;1154;48174;5798;5112;34773;1089;11158;1154;48174;598;532;34938;924;11158;1154;48174;518;452;35268;594;11158;1154;48174;439;373;
2690;3 ms;97;48271;0;33;9376;26319;11300;1179;48174;5918;5236;34606;1089;11300;1179;48174;650;532;34771;924;11300;1179;48174;450;384;35101;594;11300;1179;48174;410;344;
2695;3 ms;97;48271;0;33;9384;26269;11334;1187;48174;5670;4984;34564;1089;11334;1187;48174;694;628;34729;924;11334;1187;48174;582;516;35059;594;11334;1187;48174;434;368;
2700;3 ms;97;48271;0;33;9486;26033;11472;1183;48174;5858;5172;34430;1089;11472;1183;48174;590;524;34595;924;11472;1183;48174;480;414;34925;594;11472;1183;48174;406;340;
2705;3 ms;97;48271;0;33;9560;25983;11452;1179;48174;5578;4892;34454;1089;11452;1179;48174;574;508;34619;924;11452;1179;48174;396;330;34949;594;11452;1179;48174;363;297;
2710;3 ms;97;48271;0;32;9928;25908;11588;750;48174;5722;5104;34780;1056;11588;750;48174;472;412;34940;896;11588;750;48174;432;372;35260;576;11588;750;48174;392;332;
2715;3 ms;97;48271;0;32;9924;25850;11650;750;48174;5586;4968;34718;1056;11650;750;48174;464;404;34878;896;11650;750;48174;424;364;35198;576;11650;750;48174;384;324;
2720;3 ms;97;48271;0;32;9932;25592;11900;750;48174;5450;4832;34468;1056;11900;750;48174;738;678;34628;896;11900;750;48174;526;466;34948;576;11900;750;48174;441;381;
2725;3 ms;97;48271;0;32;9934;25526;11964;750;48174;5322;4704;34404;1056;11964;750;48174;668;608;34564;896;11964;750;48174;526;466;34884;576;11964;750;48174;384;324;
2730;3 ms;97;48271;0;32;9954;25494;11994;732;48174;5436;4884;34392;1056;11994;732;48174;826;666;34552;896;11994;732;48174;456;364;34872;576;11994;732;48174;356;296;
2735;3 ms;97;48271;0;32;9954;25392;12082;746;48174;5124;4568;34290;1056;12082;746;48174;654;546;34450;896;12082;746;48174;542;450;34770;576;12082;746;48174;396;336;
2740;3 ms;97;48271;0;31;9892;25184;12356;742;48174;5650;5032;34038;1038;12356;742;48174;464;404;34208;868;12356;742;48174;394;334;34518;558;12356;742;48174;360;300;
2745;3 ms;97;48271;0;31;9887;24863;12678;746;48174;5650;5032;33727;1023;12678;746;48174;522;462;33882;868;12678;746;48174;398;338;34192;558;12678;746;48174;364;304;
2750;3 ms;97;48271;0;31;9898;24533;12985;758;48174;5642;5024;33408;1023;12985;758;48174;684;624;33563;868;12985;758;48174;466;406;33873;558;12985;758;48174;392;332;
2755;3 ms;97;48271;0;31;9989;24456;12899;830;48174;5454;4836;33422;1023;12899;830;48174;518;458;33577;868;12899;830;48174;484;424;33887;558;12899;830;48174;432;372;
2760;3 ms;97;48271;0;30;9916;24275;13116;867;48174;5652;5096;33201;990;13116;867;48174;736;628;33351;840;13116;867;48174;502;410;33651;540;13116;867;48174;396;336;
2765;3 ms;97;48271;0;30;10000;24169;13134;871;48174;5438;4820;33179;990;13134;871;48174;560;500;33329;840;13134;871;48174;382;322;33629;540;13134;871;48174;348;288;
2770;3 ms;97;48271;0;30;10005;24041;13249;879;48174;5250;4632;33056;990;13249;879;48174;448;388;33206;840;13249;879;48174;378;318;33506;540;13249;879;48174;344;284;
2775;3 ms;97;48271;0;30;9991;24023;13277;883;48174;5054;4436;33024;990;13277;883;48174;444;384;33174;840;13277;883;48174;404;344;33474;540;13277;883;48174;364;304;
2780;3 ms;97;48271;0;30;10015;23931;13357;871;48174;4654;4036;32956;990;13357;871;48174;686;626;33106;840;13357;871;48174;558;498;33406;540;13357;871;48174;376;316;
2785;3 ms;97;48271;0;30;10022;23844;12882;1426;48174;4638;4020;32876;990;12882;1426;48174;636;576;33026;840;12882;1426;48174;508;448;33326;540;12882;1426;48174;416;356;
2790;3 ms;97;48271;0;29;9922;23550;13276;1426;48174;4906;4288;32515;957;13276;1426;48174;424;364;32660;812;13276;1426;48174;354;294;32950;522;13276;1426;48174;328;268;
2795;3 ms;97;48271;0;29;10105;23390;13358;1321;48174;4834;4216;32538;957;13358;1321;48174;308;248;32683;812;13358;1321;48174;308;248;32973;522;13358;1321;48174;308;248;
2800;3 ms;97;48271;0;29;10127;23330;13400;1317;48174;4766;4148;32500;957;13400;1317;48174;304;244;32645;812;13400;1317;48174;304;244;32935;522;13400;1317;48174;304;244;
2805;3 ms;97;48271;0;29;10129;23230;13498;1317;48174;4698;4080;32402;957;13498;1317;48174;300;240;32547;812;13498;1317;48174;300;240;32837;522;13498;1317;48174;300;240;
2810;3 ms;97;48271;0;30;10238;23012;13696;1228;48174;4054;3564;32293;957;13696;1228;48174;656;544;32438;812;13696;1228;48174;558;470;32728;522;13696;1228;48174;388;288;
2815;3 ms;97;48271;0;29;10245;22866;13698;1365;48174;4234;3744;32154;957;13698;1365;48174;648;440;32299;812;13698;1365;48174;454;330;32589;522;13698;1365;48174;316;256;
2820;3 ms;97;48271;0;28;10237;22818;13748;1371;48174;3970;3352;32131;924;13748;1371;48174;534;474;32271;784;13748;1371;48174;446;386;32551;504;13748;1371;48174;314;254;
2825;3 ms;97;48271;0;28;10361;22607;13864;1342;48174;4018;3400;32044;924;13864;1342;48174;530;470;32184;784;13864;1342;48174;374;314;32464;504;13864;1342;48174;272;212;
2830;3 ms;97;48271;0;28;10350;22532;13950;1342;48174;3874;3256;31958;924;13950;1342;48174;526;466;32098;784;13950;1342;48174;294;234;32378;504;13950;1342;48174;261;201;
2835;3 ms;97;48271;0;28;10475;22284;14176;1239;48174;3814;3196;31835;924;14176;1239;48174;414;354;31975;784;14176;1239;48174;290;230;32255;504;14176;1239;48174;256;196;
2840;3 ms;97;48271;0;28;10480;22109;14354;1231;48174;3738;3124;31665;924;14354;1231;48174;408;296;31805;784;14354;1231;48174;278;218;32085;504;14354;1231;48174;272;212;
2845;3 ms;97;48271;0;28;10490;22115;13764;1805;48174;3342;2728;31681;924;13764;1805;48174;496;384;31821;784;13764;1805;48174;364;304;32101;504;13764;1805;48174;284;224;
2850;3 ms;97;48271;0;27;10403;22014;13948;1809;48174;3266;2648;31526;891;13948;1809;48174;378;318;31661;756;13948;1809;48174;254;194;31931;486;13948;1809;48174;220;160;
2855;3 ms;97;48271;0;27;10403;21906;14060;1805;48174;3194;2576;31418;891;14060;1805;48174;320;260;31553;756;14060;1805;48174;212;152;31823;486;14060;1805;48174;212;152;
2860;3 ms;97;48271;0;27;10409;21790;14170;1805;48174;3214;2596;31308;891;14170;1805;48174;274;214;31443;756;14170;1805;48174;318;258;31713;486;14170;1805;48174;272;212;
2865;3 ms;97;48271;0;27;10504;21701;14164;1805;48174;3210;2592;31314;891;14164;1805;48174;220;160;31449;756;14164;1805;48174;280;220;31719;486;14164;1805;48174;244;184;
2870;3 ms;97;48271;0;27;10512;21621;14240;1801;48174;2926;2312;31242;891;14240;1801;48174;522;410;31377;756;14240;1801;48174;276;216;31647;486;14240;1801;48174;208;148;
2875;3 ms;97;48271;0;27;10521;21530;14322;1801;48174;3118;2500;31160;891;14322;1801;48174;424;364;31295;756;14322;1801;48174;208;148;31565;486;14322;1801;48174;208;148;
2880;3 ms;97;48271;0;27;10533;21470;14374;1797;48174;2998;2380;31112;891;14374;1797;48174;200;140;31247;756;14374;1797;48174;200;140;31517;486;14374;1797;48174;200;140;
2885;3 ms;97;48271;0;27;10525;21430;14418;1801;48174;2866;2248;31064;891;14418;1801;48174;196;136;31199;756;14418;1801;48174;196;136;31469;486;14418;1801;48174;196;136;
2890;3 ms;97;48271;0;27;11155;21401;14464;1154;48174;2744;2256;31665;891;14464;1154;48174;248;194;31800;756;14464;1154;48174;320;238;32070;486;14464;1154;48174;268;192;
2895;3 ms;97;48271;0;27;11164;21274;14552;1184;48174;2862;2312;31547;891;14552;1184;48174;190;136;31682;756;14552;1184;48174;190;136;31952;486;14552;1184;48174;190;136;
2900;3 ms;97;48271;0;26;11165;21249;14576;1184;48174;2862;2312;31523;891;14576;1184;48174;190;136;31658;756;14576;1184;48174;190;136;31928;486;14576;1184;48174;190;136;
2905;3 ms;97;48271;0;26;11177;21155;14672;1170;48174;2724;2236;31474;858;14672;1170;48174;616;514;31604;728;14672;1170;48174;328;242;31864;468;14672;1170;48174;222;168;
2910;3 ms;97;48271;0;26;11170;21114;14724;1166;48174;2592;2108;31426;858;14724;1166;48174;660;506;31556;728;14724;1166;48174;328;242;31816;468;14724;1166;48174;202;148;
2915;3 ms;97;48271;0;26;11201;21001;14806;1166;48174;2800;2312;31344;858;14806;1166;48174;454;352;31474;728;14806;1166;48174;298;212;31734;468;14806;1166;48174;198;144;
2920;3 ms;97;48271;0;27;11197;20997;14848;1132;48174;2792;2308;31336;858;14848;1132;48174;462;356;31466;728;14848;1132;48174;232;178;31726;468;14848;1132;48174;217;145;
2925;3 ms;97;48271;0;26;11864;20935;14894;481;48174;2652;2236;31941;858;14894;481;48174;402;302;32071;728;14894;481;48174;246;170;32331;468;14894;481;48174;242;172;
2930;3 ms;97;48271;0;26;11874;20805;14994;501;48174;2732;2316;31821;858;14994;501;48174;504;356;31951;728;14994;501;48174;296;216;32211;468;14994;501;48174;196;148;
2935;3 ms;97;48271;0;26;11887;20668;15108;511;48174;2600;2184;31697;858;15108;511;48174;344;244;31827;728;15108;511;48174;252;204;32087;468;15108;511;48174;220;172;
2940;3 ms;97;48271;0;26;11982;20591;11528;4073;48174;2524;2112;31715;858;11528;4073;48174;496;344;31845;728;11528;4073;48174;310;234;32105;468;11528;4073;48174;230;160;
2945;3 ms;97;48271;0;25;11901;20356;11806;4111;48174;2858;2376;31432;825;11806;4111;48174;242;194;31557;700;11806;4111;48174;188;140;31807;450;11806;4111;48174;188;140;
2950;3 ms;97;48271;0;25;11909;20264;11890;4111;48174;2726;2244;31348;825;11890;4111;48174;180;132;31473;700;11890;4111;48174;180;132;31723;450;11890;4111;48174;180;132;
2955;3 ms;97;48271;0;25;11910;20193;11970;4101;48174;2744;2324;31278;825;11970;4101;48174;344;248;31403;700;11970;4101;48174;296;216;31653;450;11970;4101;48174;206;158;
2960;3 ms;97;48271;0;25;11912;20111;12036;4115;48174;2662;2180;31198;825;12036;4115;48174;180;132;31323;700;12036;4115;48174;180;132;31573;450;12036;4115;48174;180;132;
2965;3 ms;97;48271;0;25;11923;19966;12170;4115;48174;2530;2048;31064;825;12170;4115;48174;176;128;31189;700;12170;4115;48174;236;188;31439;450;12170;4115;48174;224;176;
2970;3 ms;97;48271;0;25;11921;19910;12232;4111;48174;2398;1916;31006;825;12232;4111;48174;330;282;31131;700;12232;4111;48174;244;196;31381;450;12232;4111;48174;186;138;
2975;3 ms;97;48271;0;25;15623;19761;12292;498;48174;2262;1780;34559;825;12292;498;48174;322;274;34684;700;12292;498;48174;296;248;34934;450;12292;498;48174;216;168;
2980;3 ms;97;48271;0;25;15633;19692;12294;555;48174;2190;1712;34500;825;12294;555;48174;536;436;34625;700;12294;555;48174;364;316;34875;450;12294;555;48174;244;196;
2985;3 ms;97;48271;0;24;15546;19537;12528;563;48174;2318;1836;34291;792;12528;563;48174;156;108;34411;672;12528;563;48174;156;108;34651;432;12528;563;48174;156;108;
2990;3 ms;97;48271;0;24;15534;19507;12570;563;48174;2058;1576;34249;792;12570;563;48174;202;154;34369;672;12570;563;48174;216;168;34609;432;12570;563;48174;184;136;
2995;3 ms;97;48271;0;24;15556;19413;12656;549;48174;1988;1568;34177;792;12656;549;48174;458;362;34297;672;12656;549;48174;286;206;34537;432;12656;549;48174;152;104;
3000;3 ms;97;48271;0;24;15560;19343;12716;555;48174;2174;1696;34111;792;12716;555;48174;420;320;34231;672;12716;555;48174;190;142;34471;432;12716;555;48174;164;116;
3005;3 ms;97;48271;0;24;15581;19103;13030;460;48174;2256;1840;33892;792;13030;460;48174;378;278;34012;672;13030;460;48174;290;214;34252;432;13030;460;48174;192;144;
3010;3 ms;97;48271;0;24;15586;19017;13012;559;48174;2200;1780;33811;792;13012;559;48174;312;216;33931;672;13012;559;48174;294;214;34171;432;13012;559;48174;188;140;
3015;3 ms;97;48271;0;24;15602;18929;13098;545;48174;2070;1712;33739;792;13098;545;48174;464;320;33859;672;13098;545;48174;360;248;34099;432;13098;545;48174;188;140;
3020;3 ms;97;48271;0;23;15513;18868;13234;559;48174;2332;1912;33622;759;13234;559;48174;316;220;33737;644;13234;559;48174;268;188;33967;414;13234;559;48174;168;120;
3025;3 ms;97;48271;0;23;15528;18803;13284;559;48174;2332;1912;33572;759;13284;559;48174;424;328;33687;644;13284;559;48174;272;192;33917;414;13284;559;48174;172;124;
3035;3 ms;97;48271;0;23;15535;18656;13424;559;48174;2242;1764;33432;759;13424;559;48174;366;266;33547;644;13424;559;48174;190;142;33777;414;13424;559;48174;156;108;
3040;3 ms;97;48271;0;23;15533;18601;13440;600;48174;2234;1756;33375;759;13440;600;48174;366;266;33490;644;13440;600;48174;152;104;33720;414;13440;600;48174;152;104;
3045;3 ms;97;48271;0;23;15551;18562;13416;645;48174;1982;1504;33354;759;13416;645;48174;354;254;33469;644;13416;645;48174;246;198;33699;414;13416;645;48174;172;124;
3050;3 ms;97;48271;0;23;15564;18509;13518;583;48174;2056;1640;33314;759;13518;583;48174;312;212;33429;644;13518;583;48174;220;172;33659;414;13518;583;48174;180;132;
3055;3 ms;97;48271;0;23;15563;18432;13548;631;48174;1980;1564;33236;759;13548;631;48174;406;258;33351;644;13548;631;48174;244;164;33581;414;13548;631;48174;172;124;
3060;3 ms;97;48271;0;23;15562;18337;13630;645;48174;2038;1560;33140;759;13630;645;48174;304;204;33255;644;13630;645;48174;144;96;33485;414;13630;645;48174;154;106;
3065;3 ms;97;48271;0;23;15573;18328;13690;583;48174;1912;1496;33142;759;13690;583;48174;304;204;33257;644;13690;583;48174;144;96;33487;414;13690;583;48174;144;96;
3070;3 ms;97;48271;0;22;15568;18101;13864;641;48174;2214;1740;32910;759;13864;641;48174;634;482;33025;644;13864;641;48174;152;104;33260;409;13864;641;48174;152;104;
3075;3 ms;97;48271;0;22;15512;18055;13966;641;48174;2170;1692;32841;726;13966;641;48174;308;208;32951;616;13966;641;48174;148;100;33171;396;13966;641;48174;148;100;
3080;3 ms;97;48271;0;22;15516;17983;14030;645;48174;1982;1504;32773;726;14030;645;48174;354;254;32883;616;14030;645;48174;246;198;33103;396;14030;645;48174;172;124;
3085;3 ms;97;48271;0;22;15520;17881;14132;641;48174;2042;1560;32675;726;14132;641;48174;194;146;32785;616;14132;641;48174;140;92;33005;396;14132;641;48174;140;92;
3090;3 ms;97;48271;0;22;15531;17849;14108;686;48174;2114;1632;32654;726;14108;686;48174;202;154;32764;616;14108;686;48174;148;100;32984;396;14108;686;48174;148;100;
3095;3 ms;97;48271;0;22;15666;17751;14158;599;48174;1924;1504;32691;726;14158;599;48174;194;146;32801;616;14158;599;48174;236;160;33021;396;14158;599;48174;190;120;
3100;3 ms;97;48271;0;22;15674;17541;14326;633;48174;2110;1628;32489;726;14326;633;48174;198;150;32599;616;14326;633;48174;144;96;32819;396;14326;633;48174;144;96;
3105;3 ms;97;48271;0;22;15688;17423;14434;629;48174;2110;1628;32385;726;14434;629;48174;306;258;32495;616;14434;629;48174;182;134;32715;396;14434;629;48174;148;100;
3110;3 ms;97;48271;0;22;15700;17372;14536;566;48174;1936;1516;32346;726;14536;566;48174;412;316;32456;616;14536;566;48174;354;274;32676;396;14536;566;48174;208;160;
3115;3 ms;97;48271;0;21;15645;17314;14604;611;48174;2048;1628;32236;723;14604;611;48174;462;366;32371;588;14604;611;48174;252;172;32581;378;14604;611;48174;152;104;
3120;3 ms;97;48271;0;21;15627;17230;14692;625;48174;2238;1760;32164;693;14692;625;48174;312;212;32269;588;14692;625;48174;152;104;32479;378;14692;625;48174;152;104;
3125;3 ms;97;48271;0;21;15627;17148;14770;629;48174;2246;1764;32082;693;14770;629;48174;206;158;32187;588;14770;629;48174;152;104;32397;378;14770;629;48174;152;104;
3130;3 ms;97;48271;0;21;15641;17098;14806;629;48174;2118;1636;32046;693;14806;629;48174;148;100;32151;588;14806;629;48174;178;130;32361;378;14806;629;48174;172;124;
3135;3 ms;97;48271;0;21;15645;17062;14838;629;48174;1990;1508;32014;693;14838;629;48174;248;200;32119;588;14838;629;48174;246;198;32329;378;14838;629;48174;172;124;
3140;3 ms;97;48271;0;21;15659;16976;14918;621;48174;2114;1632;31942;693;14918;621;48174;144;96;32047;588;14918;621;48174;144;96;32257;378;14918;621;48174;144;96;
3145;3 ms;97;48271;0;21;15671;16850;15024;629;48174;2058;1576;31828;693;15024;629;48174;252;204;31933;588;15024;629;48174;250;202;32143;378;15024;629;48174;176;128;
3150;3 ms;97;48271;0;21;15675;16800;15074;625;48174;2182;1700;31782;693;15074;625;48174;256;208;31887;588;15074;625;48174;186;138;32097;378;15074;625;48174;152;104;
3155;3 ms;97;48271;0;21;15689;16620;15244;621;48174;2118;1636;31616;693;15244;621;48174;198;150;31721;588;15244;621;48174;182;134;31931;378;15244;621;48174;148;100;
3160;3 ms;97;48271;0;21;15689;16578;15282;625;48174;2178;1696;31574;693;15282;625;48174;202;154;31679;588;15282;625;48174;148;100;31889;378;15282;625;48174;148;100;
3165;3 ms;97;48271;0;20;15662;16527;15360;625;48174;2050;1572;31496;693;15360;625;48174;258;158;31601;588;15360;625;48174;212;164;31829;360;15360;625;48174;200;152;
3170;3 ms;97;48271;0;20;15622;16505;15422;625;48174;1920;1500;31467;660;15422;625;48174;306;258;31567;560;15422;625;48174;240;164;31767;360;15422;625;48174;194;124;
3175;3 ms;97;48271;0;20;15630;16407;15516;621;48174;1924;1504;31377;660;15516;621;48174;300;204;31477;560;15516;621;48174;274;194;31677;360;15516;621;48174;196;148;
3180;3 ms;97;48271;0;20;15639;16311;15562;662;48174;1780;1368;31290;660;15562;662;48174;662;462;31390;560;15562;662;48174;312;232;31590;360;15562;662;48174;172;124;
3185;3 ms;97;48271;0;20;15754;16199;15588;633;48174;1918;1440;31293;660;15588;633;48174;354;254;31393;560;15588;633;48174;276;228;31593;360;15588;633;48174;196;148;
3190;3 ms;97;48271;0;20;15872;16126;15622;554;48174;1955;1512;31338;660;15622;554;48174;362;262;31438;560;15622;554;48174;284;236;31638;360;15622;554;48174;212;164;
