voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3050;3 ms;97;48271;0;19;15179;15588;14944;2463;48174;8808;6358;30140;627;14944;2463;48174;638;374;30235;532;14944;2463;48174;638;374;30425;342;14944;2463;48174;638;374;
3090;3 ms;97;48271;0;19;15245;15444;15030;2455;48174;8426;5984;30062;627;15030;2455;48174;616;352;30157;532;15030;2455;48174;616;352;30347;342;15030;2455;48174;616;352;
3130;3 ms;97;48271;0;18;15352;14584;15756;2482;48174;8792;6358;29342;594;15756;2482;48174;638;374;29432;504;15756;2482;48174;638;374;29612;324;15756;2482;48174;638;374;
3170;3 ms;97;48271;0;18;15422;14176;16106;2470;48174;8454;6028;29004;594;16106;2470;48174;660;396;29094;504;16106;2470;48174;825;561;29274;324;16106;2470;48174;792;528;
3210;3 ms;97;48271;0;17;15621;13438;16573;2542;48174;8268;5962;28498;561;16573;2542;48174;1228;968;28583;476;16573;2542;48174;799;539;28753;306;16573;2542;48174;766;506;
3250;3 ms;97;48271;0;16;15716;12731;17154;2573;48174;9034;6732;27919;528;17154;2573;48174;652;396;27999;448;17154;2573;48174;652;396;28159;288;17154;2573;48174;652;396;
3290;3 ms;97;48271;0;15;15823;12524;16509;3318;48174;7255;5302;27852;495;16509;3318;48174;1436;924;27927;420;16509;3318;48174;1337;913;28077;270;16509;3318;48174;754;506;
3330;3 ms;97;48271;0;13;15828;11011;17968;3367;48174;9410;7128;26410;429;17968;3367;48174;676;440;26475;364;17968;3367;48174;676;440;26605;234;17968;3367;48174;676;440;
3370;3 ms;97;48271;0;12;16085;10111;19100;2878;48174;9064;7128;25800;396;19100;2878;48174;671;440;25860;336;19100;2878;48174;671;440;25980;216;19100;2878;48174;671;440;
3410;3 ms;97;48271;0;12;16156;9553;19258;3207;48174;9735;7458;25313;396;19258;3207;48174;968;737;25373;336;19258;3207;48174;671;440;25493;216;19258;3207;48174;671;440;
3450;3 ms;97;48271;0;11;16129;9284;19620;3141;48174;8250;6314;25050;363;19620;3141;48174;2057;1562;25105;308;19620;3141;48174;990;583;25215;198;19620;3141;48174;627;396;
3490;3 ms;97;48271;0;12;16290;9474;18984;3426;48174;7843;5566;25368;396;18984;3426;48174;1452;1221;25428;336;18984;3426;48174;583;352;25548;216;18984;3426;48174;583;352;
3530;3 ms;97;48271;0;11;16781;8659;18940;3794;48174;8261;5984;25077;363;18940;3794;48174;583;352;25132;308;18940;3794;48174;583;352;25242;198;18940;3794;48174;583;352;
3570;3 ms;97;48271;0;10;17859;8456;19092;2767;48174;7843;5962;25985;330;19092;2767;48174;1133;649;26035;280;19092;2767;48174;550;352;26135;180;19092;2767;48174;550;352;
3610;3 ms;97;48271;0;10;18191;8044;19262;2677;48174;7865;5962;25905;330;19262;2677;48174;847;649;25955;280;19262;2677;48174;550;352;26055;180;19262;2677;48174;550;352;
3650;3 ms;97;48271;0;9;18154;7233;20110;2677;48174;8261;6358;25090;297;20110;2677;48174;572;374;25135;252;20110;2677;48174;572;374;25225;162;20110;2677;48174;572;374;
3690;3 ms;97;48271;0;9;18352;7361;15585;6876;48174;6765;4862;25416;297;15585;6876;48174;803;605;25461;252;15585;6876;48174;671;473;25551;162;15585;6876;48174;638;440;
3730;3 ms;97;48271;0;8;18325;6649;16352;6848;48174;7139;5236;24710;264;16352;6848;48174;506;308;24750;224;16352;6848;48174;506;308;24830;144;16352;6848;48174;506;308;
3770;3 ms;97;48271;0;8;18389;6569;16768;6448;48174;6798;5236;24694;264;16768;6448;48174;506;308;24734;224;16768;6448;48174;506;308;24814;144;16768;6448;48174;506;308;
3810;3 ms;97;48271;0;8;18551;6307;16960;6356;48174;6402;4840;24594;264;16960;6356;48174;781;583;24634;224;16960;6356;48174;484;286;24714;144;16960;6356;48174;484;286;
3850;3 ms;97;48271;0;7;19896;6103;15771;6404;48174;4268;3762;25768;231;15771;6404;48174;1529;836;25803;196;15771;6404;48174;1133;616;25873;126;15771;6404;48174;429;264;
3890;3 ms;97;48271;0;7;23315;5922;15890;3047;48174;4906;4114;29006;231;15890;3047;48174;979;561;29041;196;15890;3047;48174;396;264;29111;126;15890;3047;48174;396;264;
3930;3 ms;97;48271;0;6;24292;5334;16172;2376;48174;4972;4158;29428;198;16172;2376;48174;693;561;29458;168;16172;2376;48174;605;473;29518;108;16172;2376;48174;418;286;
3970;3 ms;97;48271;0;5;25833;4502;17052;787;48174;5643;4862;30170;165;17052;787;48174;385;286;30195;140;17052;787;48174;385;286;30245;90;17052;787;48174;385;286;
4010;3 ms;97;48271;0;5;25858;4379;17150;787;48174;5665;4884;30072;165;17150;787;48174;407;308;30097;140;17150;787;48174;407;308;30147;90;17150;787;48174;407;308;
4050;3 ms;97;48271;0;4;25946;3935;17447;846;48174;5291;4510;29745;136;17447;846;48174;704;605;29769;112;17447;846;48174;572;473;29809;72;17447;846;48174;407;308;
4090;3 ms;97;48271;0;4;25970;3330;18024;850;48174;4895;4114;29168;132;18024;850;48174;341;242;29188;112;18024;850;48174;341;242;29228;72;18024;850;48174;341;242;
4130;3 ms;97;48271;0;4;26002;3409;17786;977;48174;4873;4092;29279;132;17786;977;48174;638;539;29299;112;17786;977;48174;341;242;29339;72;17786;977;48174;341;242;
4170;3 ms;97;48271;0;3;25939;2970;18288;977;48174;4543;3762;28810;99;18288;977;48174;616;517;28825;84;18288;977;48174;528;429;28855;54;18288;977;48174;341;242;
4210;3 ms;97;48271;0;3;25976;2918;18303;977;48174;4521;3740;28795;99;18303;977;48174;616;517;28810;84;18303;977;48174;528;429;28840;54;18303;977;48174;341;242;
4250;3 ms;97;48271;0;2;26434;2165;16610;2965;48174;5269;4488;28533;66;16610;2965;48174;363;264;28543;56;16610;2965;48174;363;264;28563;36;16610;2965;48174;363;264;
4290;3 ms;97;48271;0;2;26466;2041;16706;2961;48174;5269;4488;28441;66;16706;2961;48174;363;264;28451;56;16706;2961;48174;363;264;28471;36;16706;2961;48174;363;264;
4330;3 ms;97;48271;0;2;26646;2313;16154;3061;48174;4521;3740;28893;66;16154;3061;48174;319;220;28903;56;16154;3061;48174;319;220;28923;36;16154;3061;48174;319;220;
4370;3 ms;97;48271;0;2;26836;2089;16192;3057;48174;4147;3366;28859;66;16192;3057;48174;297;198;28869;56;16192;3057;48174;297;198;28889;36;16192;3057;48174;297;198;
4410;3 ms;97;48271;0;1;29870;1574;15752;978;48174;2442;2002;31378;66;15752;978;48174;880;517;31416;28;15752;978;48174;341;242;31426;18;15752;978;48174;341;242;
4450;3 ms;97;48271;0;1;29441;1274;16485;974;48174;3795;3014;30682;33;16485;974;48174;297;198;30687;28;16485;974;48174;462;363;30697;18;16485;974;48174;429;330;
4490;3 ms;97;48271;0;1;30071;966;16350;787;48174;3773;2992;31004;33;16350;787;48174;275;176;31009;28;16350;787;48174;275;176;31019;18;16350;787;48174;275;176;
4530;3 ms;97;48271;0;1;30266;934;15968;1006;48174;3047;2266;31167;33;15968;1006;48174;253;154;31172;28;15968;1006;48174;253;154;31182;18;15968;1006;48174;253;154;
4570;3 ms;97;48271;0;1;30294;846;16300;734;48174;2684;2244;31107;33;16300;734;48174;550;451;31112;28;16300;734;48174;253;154;31122;18;16300;734;48174;253;154;
4610;3 ms;97;48271;0;0;30426;722;16176;850;48174;3399;2618;31148;0;16176;850;48174;253;154;31148;0;16176;850;48174;253;154;31148;0;16176;850;48174;253;154;
4650;3 ms;97;48271;0;1;30725;848;13706;2895;48174;2629;1848;31540;33;13706;2895;48174;506;407;31545;28;13706;2895;48174;209;110;31555;18;13706;2895;48174;209;110;
4690;3 ms;97;48271;0;0;30670;499;14126;2879;48174;2651;1870;31169;0;14126;2879;48174;209;110;31169;0;14126;2879;48174;209;110;31169;0;14126;2879;48174;209;110;
4730;3 ms;97;48271;0;0;31138;335;12312;4389;48174;2310;1870;31473;0;12312;4389;48174;209;110;31473;0;12312;4389;48174;209;110;31473;0;12312;4389;48174;209;110;
4770;3 ms;97;48271;0;0;35380;303;12336;155;48174;1903;1870;35683;0;12336;155;48174;143;110;35683;0;12336;155;48174;143;110;35683;0;12336;155;48174;143;110;
4810;3 ms;97;48271;0;0;35668;387;11956;163;48174;1155;1122;36055;0;11956;163;48174;99;66;36055;0;11956;163;48174;99;66;36055;0;11956;163;48174;99;66;
4850;3 ms;97;48271;0;0;35676;355;11980;163;48174;1155;1122;36031;0;11980;163;48174;99;66;36031;0;11980;163;48174;99;66;36031;0;11980;163;48174;99;66;
4890;3 ms;97;48271;0;0;35852;283;12004;35;48174;1155;1122;36135;0;12004;35;48174;99;66;36135;0;12004;35;48174;99;66;36135;0;12004;35;48174;99;66;
4930;3 ms;97;48271;0;0;35860;251;12028;35;48174;1155;1122;36111;0;12028;35;48174;99;66;36111;0;12028;35;48174;99;66;36111;0;12028;35;48174;99;66;
4970;3 ms;97;48271;0;0;35870;215;12054;35;48174;781;748;36085;0;12054;35;48174;77;44;36085;0;12054;35;48174;77;44;36085;0;12054;35;48174;77;44;
5010;3 ms;97;48271;0;0;35882;147;12110;35;48174;781;748;36029;0;12110;35;48174;77;44;36029;0;12110;35;48174;77;44;36029;0;12110;35;48174;77;44;
Fixed time simulation end ########################################

