voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4400;3 ms;72;54455;8750;5;48348;4401;1416;218;54383;1382;1172;52584;165;1416;218;54383;208;184;52609;140;1416;218;54383;236;212;52659;90;1416;218;54383;156;132;
4440;3 ms;72;54455;8750;4;48732;3935;1502;214;54383;1570;1364;52502;165;1502;214;54383;268;192;52554;113;1502;214;54383;146;122;52595;72;1502;214;54383;112;88;
4480;3 ms;72;54455;8750;4;49272;3529;1364;218;54383;1498;1288;52669;132;1364;218;54383;154;130;52689;112;1364;218;54383;100;76;52729;72;1364;218;54383;100;76;
4520;3 ms;72;54455;8750;3;49645;3148;1372;218;54383;1442;1232;52661;132;1372;218;54383;104;80;52681;112;1372;218;54383;164;140;52725;68;1372;218;54383;152;128;
4560;3 ms;72;54455;8750;3;49694;3059;1426;204;54383;1444;1296;52654;99;1426;204;54383;202;130;52669;84;1426;204;54383;170;114;52699;54;1426;204;54383;104;80;
4600;3 ms;72;54455;8750;3;50157;2636;1372;218;54383;1442;1232;52694;99;1372;218;54383;104;80;52709;84;1372;218;54383;164;140;52739;54;1372;218;54383;128;104;
4640;3 ms;72;54455;8750;3;50517;2386;1262;218;54383;1370;1160;52804;99;1262;218;54383;96;72;52819;84;1262;218;54383;126;102;52849;54;1262;218;54383;96;72;
4680;3 ms;72;54455;8750;2;50782;2101;1282;218;54383;1370;1160;52817;66;1282;218;54383;146;122;52827;56;1282;218;54383;130;106;52847;36;1282;218;54383;96;72;
4720;3 ms;72;54455;8750;2;51089;1856;1220;218;54383;1362;1152;52879;66;1220;218;54383;146;122;52889;56;1220;218;54383;92;68;52909;36;1220;218;54383;92;68;
4760;3 ms;72;54455;8750;2;51482;1627;1196;78;54383;1102;1028;53043;66;1196;78;54383;180;168;53053;56;1196;78;54383;114;102;53073;36;1196;78;54383;80;68;
4800;3 ms;72;54455;8750;1;52038;1483;788;74;54383;814;744;53488;33;788;74;54383;162;98;53493;28;788;74;54383;56;44;53503;18;788;74;54383;56;44;
4840;3 ms;72;54455;8750;1;52302;1211;792;78;54383;822;748;53480;33;792;78;54383;56;44;53485;28;792;78;54383;56;44;53495;18;792;78;54383;56;44;
4880;3 ms;72;54455;8750;1;52585;1004;716;78;54383;750;676;53556;33;716;78;54383;106;94;53561;28;716;78;54383;52;40;53571;18;716;78;54383;52;40;
4920;3 ms;72;54455;8750;1;52721;864;720;78;54383;754;680;53552;33;720;78;54383;52;40;53557;28;720;78;54383;52;40;53567;18;720;78;54383;52;40;
4960;3 ms;72;54455;8750;0;53022;787;496;78;54383;542;468;53782;27;496;78;54383;148;136;53809;0;496;78;54383;40;28;53809;0;496;78;54383;40;28;
Fixed time simulation end ########################################

