voltage_trace: voltage_traces/voltage_trace8.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2800;3 ms;9;19800;0;13;6394;10529;2680;189;19792;525;340;16494;429;2680;189;19792;50;20;16559;364;2680;189;19792;50;20;16689;234;2680;189;19792;50;20;
2840;3 ms;9;19800;0;13;6462;10335;2804;191;19792;525;340;16368;429;2804;191;19792;50;20;16433;364;2804;191;19792;50;20;16563;234;2804;191;19792;50;20;
2880;3 ms;9;19800;0;12;6432;10231;2940;189;19792;515;330;16262;401;2940;189;19792;185;155;16327;336;2940;189;19792;50;20;16447;216;2940;189;19792;50;20;
2920;3 ms;9;19800;0;12;6519;10028;3056;189;19792;525;340;16151;396;3056;189;19792;50;20;16211;336;3056;189;19792;50;20;16331;216;3056;189;19792;50;20;
2960;3 ms;9;19800;0;12;6559;9896;3148;189;19792;525;340;16059;396;3148;189;19792;50;20;16119;336;3148;189;19792;50;20;16239;216;3148;189;19792;50;20;
3000;3 ms;9;19800;0;12;6599;9752;3252;189;19792;525;340;15955;396;3252;189;19792;50;20;16015;336;3252;189;19792;50;20;16135;216;3252;189;19792;50;20;
3040;3 ms;9;19800;0;12;6643;9620;3340;189;19792;525;340;15867;396;3340;189;19792;50;20;15927;336;3340;189;19792;50;20;16047;216;3340;189;19792;50;20;
3080;3 ms;9;19800;0;11;6628;8967;4008;189;19792;865;680;15232;363;4008;189;19792;70;40;15287;308;4008;189;19792;70;40;15397;198;4008;189;19792;70;40;
3120;3 ms;9;19800;0;11;6682;8687;4234;189;19792;695;510;15006;363;4234;189;19792;60;30;15061;308;4234;189;19792;60;30;15171;198;4234;189;19792;60;30;
3160;3 ms;9;19800;0;10;6665;8120;4816;191;19792;855;670;14455;330;4816;191;19792;205;175;14505;280;4816;191;19792;70;40;14605;180;4816;191;19792;70;40;
3200;3 ms;9;19800;0;9;6714;7751;5136;191;19792;865;680;14168;297;5136;191;19792;70;40;14213;252;5136;191;19792;70;40;14303;162;5136;191;19792;70;40;
3240;3 ms;9;19800;0;7;6796;5513;7284;199;19792;2225;2040;12078;231;7284;199;19792;150;120;12113;196;7284;199;19792;150;120;12183;126;7284;199;19792;150;120;
3280;3 ms;9;19800;0;6;8677;4906;6020;189;19792;865;680;13385;198;6020;189;19792;70;40;13415;168;6020;189;19792;70;40;13475;108;6020;189;19792;70;40;
3320;3 ms;9;19800;0;5;8642;4629;6332;189;19792;865;680;13106;165;6332;189;19792;70;40;13131;140;6332;189;19792;70;40;13181;90;6332;189;19792;70;40;
3360;3 ms;9;19800;0;5;8711;4311;6581;189;19792;545;360;12857;165;6581;189;19792;320;290;12882;140;6581;189;19792;155;125;12932;90;6581;189;19792;70;40;
3400;3 ms;9;19800;0;5;11889;4140;3746;17;19792;515;500;15864;165;3746;17;19792;180;165;15889;140;3746;17;19792;45;30;15939;90;3746;17;19792;45;30;
3440;3 ms;9;19800;0;5;11929;3942;3904;17;19792;525;510;15706;165;3904;17;19792;45;30;15731;140;3904;17;19792;45;30;15781;90;3904;17;19792;45;30;
3480;3 ms;9;19800;0;4;11878;3795;4092;27;19792;525;510;15541;132;4092;27;19792;45;30;15561;112;4092;27;19792;45;30;15601;72;4092;27;19792;45;30;
3520;3 ms;9;19800;0;4;11942;3565;4268;17;19792;525;510;15375;132;4268;17;19792;45;30;15395;112;4268;17;19792;45;30;15435;72;4268;17;19792;45;30;
3560;3 ms;9;19800;0;4;11982;3369;4424;17;19792;525;510;15219;132;4424;17;19792;45;30;15239;112;4424;17;19792;45;30;15279;72;4424;17;19792;45;30;
3600;3 ms;9;19800;0;3;11941;2650;5166;35;19792;1035;1020;14492;99;5166;35;19792;75;60;14507;84;5166;35;19792;75;60;14537;54;5166;35;19792;75;60;
3640;3 ms;9;19800;0;2;11954;2361;5460;17;19792;515;500;14219;96;5460;17;19792;180;165;14259;56;5460;17;19792;45;30;14279;36;5460;17;19792;45;30;
3680;3 ms;9;19800;0;2;11972;2059;5744;17;19792;525;510;13965;66;5744;17;19792;45;30;13975;56;5744;17;19792;45;30;13995;36;5744;17;19792;45;30;
3720;3 ms;9;19800;0;2;16434;1833;1506;19;19792;355;340;18201;66;1506;19;19792;35;20;18211;56;1506;19;19792;35;20;18231;36;1506;19;19792;35;20;
3760;3 ms;9;19800;0;2;16574;1633;1562;23;19792;355;340;18141;66;1562;23;19792;35;20;18151;56;1562;23;19792;35;20;18171;36;1562;23;19792;35;20;
3800;3 ms;9;19800;0;2;16712;1619;1444;17;19792;185;170;18265;66;1444;17;19792;25;10;18275;56;1444;17;19792;25;10;18295;36;1444;17;19792;25;10;
3840;3 ms;9;19800;0;1;16647;1454;1674;17;19792;355;340;18068;33;1674;17;19792;35;20;18073;28;1674;17;19792;35;20;18083;18;1674;17;19792;35;20;
3880;3 ms;9;19800;0;1;16673;1150;1952;17;19792;525;510;17790;33;1952;17;19792;45;30;17795;28;1952;17;19792;45;30;17805;18;1952;17;19792;45;30;
3920;3 ms;9;19800;0;1;16699;1002;2074;17;19792;355;340;17668;33;2074;17;19792;35;20;17673;28;2074;17;19792;35;20;17683;18;2074;17;19792;35;20;
3960;3 ms;9;19800;0;0;16642;299;2820;31;19792;865;850;16941;0;2820;31;19792;65;50;16941;0;2820;31;19792;65;50;16941;0;2820;31;19792;65;50;
Fixed time simulation end ########################################

