voltage_trace: voltage_traces/voltage_trace8.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2850;3 ms;9;19800;0;13;6470;10246;2852;224;19792;462;396;16287;429;2852;224;19792;110;44;16352;364;2852;224;19792;429;209;16482;234;2852;224;19792;363;176;
2890;3 ms;9;19800;0;12;6451;9962;2968;411;19792;1155;748;16017;396;2968;411;19792;110;44;16077;336;2968;411;19792;110;44;16197;216;2968;411;19792;110;44;
2930;3 ms;9;19800;0;12;6527;9798;3056;411;19792;1155;748;15929;396;3056;411;19792;110;44;15989;336;3056;411;19792;110;44;16109;216;3056;411;19792;110;44;
2970;3 ms;9;19800;0;12;6571;9642;3168;411;19792;1155;748;15817;396;3168;411;19792;110;44;15877;336;3168;411;19792;110;44;15997;216;3168;411;19792;110;44;
3010;3 ms;9;19800;0;12;6607;9494;3280;411;19792;1155;748;15705;396;3280;411;19792;110;44;15765;336;3280;411;19792;110;44;15885;216;3280;411;19792;110;44;
3050;3 ms;9;19800;0;11;6565;9444;3372;411;19792;1133;726;15645;364;3372;411;19792;407;341;15701;308;3372;411;19792;110;44;15811;198;3372;411;19792;110;44;
3090;3 ms;9;19800;0;11;6634;8745;4002;411;19792;1529;1122;15016;363;4002;411;19792;132;66;15071;308;4002;411;19792;132;66;15181;198;4002;411;19792;132;66;
3130;3 ms;9;19800;0;10;6607;8432;4342;411;19792;1529;1122;14709;330;4342;411;19792;132;66;14759;280;4342;411;19792;132;66;14859;180;4342;411;19792;132;66;
3170;3 ms;9;19800;0;9;6602;7659;5120;411;19792;1903;1496;13964;297;5120;411;19792;154;88;14009;252;5120;411;19792;154;88;14099;162;5120;411;19792;154;88;
3210;3 ms;9;19800;0;7;6594;6265;6510;423;19792;3025;2618;12628;231;6510;423;19792;220;154;12663;196;6510;423;19792;220;154;12733;126;6510;423;19792;220;154;
3250;3 ms;9;19800;0;6;8611;4808;5962;411;19792;2277;1870;13221;198;5962;411;19792;176;110;13251;168;5962;411;19792;176;110;13311;108;5962;411;19792;176;110;
3290;3 ms;9;19800;0;5;8598;4491;6292;411;19792;1903;1496;12924;165;6292;411;19792;154;88;12949;140;6292;411;19792;154;88;12999;90;6292;411;19792;154;88;
3330;3 ms;9;19800;0;5;8662;4169;6550;411;19792;1859;1452;12666;165;6550;411;19792;748;682;12691;140;6550;411;19792;154;88;12741;90;6550;411;19792;154;88;
3370;3 ms;9;19800;0;4;8663;3866;6852;411;19792;1903;1496;12397;132;6852;411;19792;154;88;12417;112;6852;411;19792;154;88;12457;72;6852;411;19792;154;88;
3410;3 ms;9;19800;0;4;11854;3935;3968;35;19792;803;770;15624;165;3968;35;19792;374;341;15662;127;3968;35;19792;286;253;15717;72;3968;35;19792;99;66;
3450;3 ms;9;19800;0;4;11842;3755;4160;35;19792;1155;1122;15465;132;4160;35;19792;99;66;15485;112;4160;35;19792;99;66;15525;72;4160;35;19792;99;66;
3490;3 ms;9;19800;0;4;11882;3523;4352;35;19792;1155;1122;15273;132;4352;35;19792;99;66;15293;112;4352;35;19792;99;66;15333;72;4352;35;19792;99;66;
3530;3 ms;9;19800;0;4;11954;3279;4524;35;19792;1155;1122;15101;132;4524;35;19792;99;66;15121;112;4524;35;19792;99;66;15161;72;4524;35;19792;99;66;
3570;3 ms;9;19800;0;3;11917;3148;4692;35;19792;1133;1100;14952;113;4692;35;19792;396;363;14981;84;4692;35;19792;99;66;15011;54;4692;35;19792;99;66;
3610;3 ms;9;19800;0;3;11985;2394;5378;35;19792;1529;1496;14280;99;5378;35;19792;121;88;14295;84;5378;35;19792;121;88;14325;54;5378;35;19792;121;88;
3650;3 ms;9;19800;0;2;11940;2097;5720;35;19792;1155;1122;13971;66;5720;35;19792;99;66;13981;56;5720;35;19792;99;66;14001;36;5720;35;19792;99;66;
3690;3 ms;9;19800;0;2;11982;1793;1682;4335;19792;781;748;13709;66;1682;4335;19792;77;44;13719;56;1682;4335;19792;77;44;13739;36;1682;4335;19792;77;44;
3730;3 ms;9;19800;0;1;16433;1574;1738;47;19792;429;396;17941;66;1738;47;19792;77;44;17951;56;1738;47;19792;242;209;17988;19;1738;47;19792;209;176;
3770;3 ms;9;19800;0;1;16511;1440;1794;47;19792;781;748;17918;33;1794;47;19792;77;44;17923;28;1794;47;19792;77;44;17933;18;1794;47;19792;77;44;
3810;3 ms;9;19800;0;2;16711;1574;1472;35;19792;55;22;18219;66;1472;35;19792;55;22;18229;56;1472;35;19792;55;22;18249;36;1472;35;19792;55;22;
3850;3 ms;9;19800;0;1;16651;1200;1906;35;19792;781;748;17818;33;1906;35;19792;77;44;17823;28;1906;35;19792;77;44;17833;18;1906;35;19792;77;44;
3890;3 ms;9;19800;0;1;16679;1116;1962;35;19792;781;748;17762;33;1962;35;19792;77;44;17767;28;1962;35;19792;77;44;17777;18;1962;35;19792;77;44;
3930;3 ms;9;19800;0;1;16707;828;2222;35;19792;781;748;17502;33;2222;35;19792;77;44;17507;28;2222;35;19792;77;44;17517;18;2222;35;19792;77;44;
3970;3 ms;9;19800;0;0;16700;247;2790;55;19792;781;748;16947;0;2790;55;19792;77;44;16947;0;2790;55;19792;77;44;16947;0;2790;55;19792;77;44;
4010;3 ms;9;19800;0;0;17850;67;1840;35;19792;407;374;17917;0;1840;35;19792;55;22;17917;0;1840;35;19792;55;22;17917;0;1840;35;19792;55;22;
Fixed time simulation end ########################################

