voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2630;3 ms;72;54455;8750;42;6903;37420;9076;984;54383;4298;3408;42937;1386;9076;984;54383;292;208;43147;1176;9076;984;54383;352;268;43567;756;9076;984;54383;340;256;
2643;3 ms;72;54455;8750;42;6915;37060;8740;1668;54383;3762;2872;42589;1386;8740;1668;54383;368;284;42799;1176;8740;1668;54383;396;312;43219;756;8740;1668;54383;316;232;
2656;3 ms;72;54455;8750;42;6949;36694;9080;1660;54383;3506;2616;42257;1386;9080;1660;54383;468;384;42467;1176;9080;1660;54383;464;380;42887;756;9080;1660;54383;316;232;
2669;3 ms;72;54455;8750;42;7005;36522;9204;1652;54383;3574;2684;42141;1386;9204;1652;54383;472;388;42351;1176;9204;1652;54383;528;444;42771;756;9204;1652;54383;368;284;
2682;3 ms;72;54455;8750;42;7030;36227;9426;1700;54383;3608;2780;41871;1386;9426;1700;54383;522;438;42081;1176;9426;1700;54383;348;236;42492;765;9426;1700;54383;302;196;
2695;3 ms;72;54455;8750;42;7052;36093;9444;1794;54383;3352;2524;41759;1386;9444;1794;54383;604;472;41968;1177;9444;1794;54383;348;232;42389;756;9444;1794;54383;248;164;
2708;3 ms;72;54455;8750;41;7873;35867;9762;881;54383;2942;2312;42387;1353;9762;881;54383;952;784;42574;1166;9762;881;54383;500;364;43002;738;9762;881;54383;232;160;
2721;3 ms;72;54455;8750;41;7899;35561;9944;979;54383;3258;2628;42107;1353;9944;979;54383;864;696;42302;1158;9944;979;54383;368;232;42722;738;9944;979;54383;236;164;
2734;3 ms;72;54455;8750;40;7904;35374;10126;979;54383;3302;2556;41883;1395;10126;979;54383;656;480;42149;1129;10126;979;54383;228;156;42558;720;10126;979;54383;236;164;
2747;3 ms;72;54455;8750;40;7873;34743;10784;983;54383;3234;2604;41296;1320;10784;983;54383;556;388;41494;1122;10784;983;54383;474;338;41896;720;10784;983;54383;324;252;
2760;3 ms;72;54455;8750;38;7732;34310;11370;971;54383;3764;3072;40788;1254;11370;971;54383;420;300;40977;1065;11370;971;54383;424;320;41358;684;11370;971;54383;340;268;
2773;3 ms;72;54455;8750;37;7649;34175;11576;983;54383;3350;2596;40603;1221;11576;983;54383;444;372;40788;1036;11576;983;54383;342;270;41158;666;11576;983;54383;250;178;
2786;3 ms;72;54455;8750;37;7677;34055;11602;1049;54383;3086;2332;40511;1221;11602;1049;54383;436;364;40696;1036;11602;1049;54383;364;292;41066;666;11602;1049;54383;256;184;
2799;3 ms;72;54455;8750;37;7735;33455;12160;1033;54383;3482;2728;39969;1221;12160;1033;54383;356;284;40154;1036;12160;1033;54383;368;296;40524;666;12160;1033;54383;344;272;
2812;3 ms;72;54455;8750;37;7969;32757;12698;959;54383;3406;2652;39505;1221;12698;959;54383;344;272;39690;1036;12698;959;54383;296;224;40060;666;12698;959;54383;284;212;
Fixed time simulation end ########################################
