voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3718;3 ms;72;54455;8750;13;35532;10823;6140;1888;54383;7408;5728;45926;429;6140;1888;54383;1168;784;45991;364;6140;1888;54383;944;624;46121;234;6140;1888;54383;656;464;
3745;3 ms;72;54455;8750;13;35456;10635;6348;1944;54383;8184;6256;45662;429;6348;1944;54383;560;368;45727;364;6348;1944;54383;560;368;45857;234;6348;1944;54383;560;368;
3772;3 ms;72;54455;8750;13;35837;10638;6212;1696;54383;7680;6000;46046;429;6212;1696;54383;560;368;46111;364;6212;1696;54383;680;488;46241;234;6212;1696;54383;656;464;
3799;3 ms;72;54455;8750;13;36812;10279;6004;1288;54383;6408;5472;46662;429;6004;1288;54383;976;784;46727;364;6004;1288;54383;1272;744;46857;234;6004;1288;54383;1016;560;
3826;3 ms;72;54455;8750;12;37469;9722;5796;1396;54383;7096;5712;46795;396;5796;1396;54383;480;336;46855;336;5796;1396;54383;480;336;46975;216;5796;1396;54383;480;336;
3853;3 ms;72;54455;8750;11;38056;9191;5740;1396;54383;6840;5456;46884;363;5740;1396;54383;680;536;46939;308;5740;1396;54383;616;472;47049;198;5740;1396;54383;480;336;
3880;3 ms;72;54455;8750;11;38805;8942;5488;1148;54383;6544;5408;47384;363;5488;1148;54383;896;752;47439;308;5488;1148;54383;464;320;47549;198;5488;1148;54383;464;320;
3907;3 ms;72;54455;8750;11;39497;8770;4968;1148;54383;6032;4896;47904;363;4968;1148;54383;432;288;47959;308;4968;1148;54383;432;288;48069;198;4968;1148;54383;432;288;
3934;3 ms;72;54455;8750;10;39730;8537;4968;1148;54383;6032;4896;47937;330;4968;1148;54383;432;288;47987;280;4968;1148;54383;432;288;48087;180;4968;1148;54383;432;288;
3961;3 ms;72;54455;8750;10;40310;8009;5216;848;54383;5256;4416;47989;330;5216;848;54383;1016;920;48039;280;5216;848;54383;944;848;48139;180;5216;848;54383;512;416;
3988;3 ms;72;54455;8750;9;40513;7242;5780;848;54383;6536;5696;47458;297;5780;848;54383;648;552;47503;252;5780;848;54383;432;336;47593;162;5780;848;54383;432;336;
3448;3 ms;72;54455;8750;18;29640;14799;7452;2492;54383;9816;7344;43845;594;7452;2492;54383;672;432;43935;504;7452;2492;54383;672;432;44115;324;7452;2492;54383;672;432;
3475;3 ms;72;54455;8750;18;30140;14851;6900;2492;54383;9272;6800;44397;594;6900;2492;54383;640;400;44487;504;6900;2492;54383;640;400;44667;324;6900;2492;54383;640;400;
3502;3 ms;72;54455;8750;18;30898;14245;6748;2492;54383;9000;6528;44549;594;6748;2492;54383;856;616;44639;504;6748;2492;54383;760;520;44819;324;6748;2492;54383;736;496;
3529;3 ms;72;54455;8750;17;31015;13976;6900;2492;54383;9272;6800;44430;561;6900;2492;54383;640;400;44515;476;6900;2492;54383;640;400;44685;306;6900;2492;54383;640;400;
3556;3 ms;72;54455;8750;17;32014;13677;6748;1944;54383;8456;6528;45130;561;6748;1944;54383;808;616;45215;476;6748;1944;54383;712;520;45385;306;6748;1944;54383;688;496;
3610;3 ms;72;54455;8750;16;33410;12633;6668;1672;54383;7752;6320;45515;528;6668;1672;54383;624;432;45595;448;6668;1672;54383;1088;672;45755;288;6668;1672;54383;992;624;
3637;3 ms;72;54455;8750;15;33140;11899;7416;1928;54383;8696;6784;44544;495;7416;1928;54383;2112;1712;44619;420;7416;1928;54383;1032;840;44769;270;7416;1928;54383;736;544;
3664;3 ms;72;54455;8750;14;34145;11426;6884;1928;54383;8696;6784;45109;462;6884;1928;54383;1016;616;45179;392;6884;1928;54383;592;400;45319;252;6884;1928;54383;592;400;
3691;3 ms;72;54455;8750;14;35238;11125;6076;1944;54383;7912;5984;45901;462;6076;1944;54383;776;584;45971;392;6076;1944;54383;560;368;46111;252;6076;1944;54383;560;368;
3718;3 ms;72;54455;8750;13;35532;10823;6140;1888;54383;7408;5728;45926;429;6140;1888;54383;1168;784;45991;364;6140;1888;54383;944;624;46121;234;6140;1888;54383;656;464;
3745;3 ms;72;54455;8750;13;35456;10635;6348;1944;54383;8184;6256;45662;429;6348;1944;54383;560;368;45727;364;6348;1944;54383;560;368;45857;234;6348;1944;54383;560;368;
3772;3 ms;72;54455;8750;13;35837;10638;6212;1696;54383;7680;6000;46046;429;6212;1696;54383;560;368;46111;364;6212;1696;54383;680;488;46241;234;6212;1696;54383;656;464;
3799;3 ms;72;54455;8750;13;36812;10279;6004;1288;54383;6408;5472;46662;429;6004;1288;54383;976;784;46727;364;6004;1288;54383;1272;744;46857;234;6004;1288;54383;1016;560;
3826;3 ms;72;54455;8750;12;37469;9722;5796;1396;54383;7096;5712;46795;396;5796;1396;54383;480;336;46855;336;5796;1396;54383;480;336;46975;216;5796;1396;54383;480;336;
3880;3 ms;72;54455;8750;11;38805;8942;5488;1148;54383;6544;5408;47384;363;5488;1148;54383;896;752;47439;308;5488;1148;54383;464;320;47549;198;5488;1148;54383;464;320;
3907;3 ms;72;54455;8750;11;39497;8770;4968;1148;54383;6032;4896;47904;363;4968;1148;54383;432;288;47959;308;4968;1148;54383;432;288;48069;198;4968;1148;54383;432;288;
3934;3 ms;72;54455;8750;10;39730;8537;4968;1148;54383;6032;4896;47937;330;4968;1148;54383;432;288;47987;280;4968;1148;54383;432;288;48087;180;4968;1148;54383;432;288;
3961;3 ms;72;54455;8750;10;40310;8009;5216;848;54383;5256;4416;47989;330;5216;848;54383;1016;920;48039;280;5216;848;54383;944;848;48139;180;5216;848;54383;512;416;
3988;3 ms;72;54455;8750;9;40513;7242;5780;848;54383;6536;5696;47458;297;5780;848;54383;648;552;47503;252;5780;848;54383;432;336;47593;162;5780;848;54383;432;336;
Fixed time simulation end ########################################

