voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_idle_state;I_layer5_pwr_apprx_compute_state;I_layer5_pwr_apprx_values_save_state;I_layer5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_poweron_state;nv_reg5_pwr_apprx_values_rec_state;nv_reg5_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_idle_state;I_layer6_pwr_apprx_compute_state;I_layer6_pwr_apprx_values_save_state;I_layer6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_poweron_state;nv_reg6_pwr_apprx_values_rec_state;nv_reg6_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_idle_state;I_layer7_pwr_apprx_compute_state;I_layer7_pwr_apprx_values_save_state;I_layer7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_poweron_state;nv_reg7_pwr_apprx_values_rec_state;nv_reg7_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_idle_state;I_layer8_pwr_apprx_compute_state;I_layer8_pwr_apprx_values_save_state;I_layer8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_poweron_state;nv_reg8_pwr_apprx_values_rec_state;nv_reg8_pwr_apprx_values_save_state;
2950;3 ms;97;48271;0;16;17499;13250;12528;4897;48174;4435;3244;28781;1968;12528;4897;48174;1542;892;29101;1648;12528;4897;48174;862;692;29741;1008;12528;4897;48174;504;456;29741;1008;12528;4897;48174;132;84;29901;848;12528;4897;48174;212;164;30061;688;12528;4897;48174;374;268;30221;528;12528;4897;48174;202;132;
2980;3 ms;97;48271;0;16;21222;12671;12820;1461;48174;4197;3248;31925;1968;12820;1461;48174;1538;892;32245;1648;12820;1461;48174;624;332;32885;1008;12820;1461;48174;132;84;32885;1008;12820;1461;48174;530;384;33045;848;12820;1461;48174;466;336;33205;688;12820;1461;48174;252;204;33365;528;12820;1461;48174;156;108;
3010;3 ms;97;48271;0;15;20775;12433;13594;1372;48174;4185;3240;31363;1845;13594;1372;48174;924;476;31663;1545;13594;1372;48174;366;196;32263;945;13594;1372;48174;478;312;32263;945;13594;1372;48174;628;380;32413;795;13594;1372;48174;366;236;32563;645;13594;1372;48174;184;136;32713;495;13594;1372;48174;120;72;
3040;3 ms;97;48271;0;15;20818;11840;13956;1560;48174;5157;3732;30813;1845;13956;1560;48174;530;280;31113;1545;13956;1560;48174;362;196;31713;945;13956;1560;48174;370;200;31713;945;13956;1560;48174;324;276;31863;795;13956;1560;48174;292;244;32013;645;13956;1560;48174;124;76;32163;495;13956;1560;48174;124;76;
3070;3 ms;97;48271;0;14;20475;11805;14338;1556;48174;4913;3492;30464;1816;14338;1556;48174;703;492;30838;1442;14338;1556;48174;370;204;31398;882;14338;1556;48174;618;448;31398;882;14338;1556;48174;340;292;31538;742;14338;1556;48174;132;84;31678;602;14338;1556;48174;312;264;31818;462;14338;1556;48174;204;156;
3100;3 ms;97;48271;0;14;20560;11676;14534;1404;48174;3675;2504;30514;1722;14534;1404;48174;722;472;30794;1442;14534;1404;48174;718;552;31354;882;14534;1404;48174;730;560;31354;882;14534;1404;48174;418;272;31494;742;14534;1404;48174;282;152;31634;602;14534;1404;48174;176;128;31774;462;14534;1404;48174;140;92;
3130;3 ms;97;48271;0;13;20555;11018;15070;1531;48174;3520;2504;29851;1722;15070;1531;48174;1324;880;30131;1442;15070;1531;48174;732;440;30691;882;15070;1531;48174;244;196;30691;882;15070;1531;48174;618;472;30831;742;15070;1531;48174;538;408;30989;584;15070;1531;48174;180;132;31144;429;15070;1531;48174;144;96;
3160;3 ms;97;48271;0;13;20171;10885;15462;1656;48174;5603;3960;29457;1599;15462;1656;48174;1130;880;29717;1339;15462;1656;48174;240;192;30237;819;15462;1656;48174;116;68;30237;819;15462;1656;48174;116;68;30367;689;15462;1656;48174;116;68;30497;559;15462;1656;48174;116;68;30627;429;15462;1656;48174;116;68;
3190;3 ms;97;48271;0;12;20365;10231;16038;1540;48174;5236;3736;28997;1599;16038;1540;48174;324;276;29257;1339;16038;1540;48174;248;200;29777;819;16038;1540;48174;124;76;29777;819;16038;1540;48174;351;276;29909;687;16038;1540;48174;399;324;30080;516;16038;1540;48174;188;140;30200;396;16038;1540;48174;124;76;
3220;3 ms;97;48271;0;12;20008;10129;16669;1368;48174;5257;3980;28661;1476;16669;1368;48174;942;692;28901;1236;16669;1368;48174;376;328;29381;756;16669;1368;48174;256;208;29381;756;16669;1368;48174;132;84;29501;636;16669;1368;48174;290;164;29621;516;16669;1368;48174;318;208;29741;396;16669;1368;48174;156;108;
3250;3 ms;97;48271;0;11;20088;9444;16934;1708;48174;5228;3732;28056;1476;16934;1708;48174;734;484;28296;1236;16934;1708;48174;124;76;28776;756;16934;1708;48174;124;76;28776;756;16934;1708;48174;243;176;28898;634;16934;1708;48174;387;320;29059;473;16934;1708;48174;252;204;29169;363;16934;1708;48174;124;76;
3280;3 ms;97;48271;0;11;20171;9444;16942;1617;48174;4746;3488;28139;1476;16942;1617;48174;120;72;28379;1236;16942;1617;48174;120;72;28859;756;16942;1617;48174;251;192;28903;712;16942;1617;48174;335;276;29032;583;16942;1617;48174;362;236;29142;473;16942;1617;48174;306;196;29252;363;16942;1617;48174;144;96;
3310;3 ms;97;48271;0;11;19915;9400;17206;1653;48174;4993;3728;27962;1353;17206;1653;48174;524;476;28182;1133;17206;1653;48174;364;316;28622;693;17206;1653;48174;482;316;28622;693;17206;1653;48174;326;176;28732;583;17206;1653;48174;120;72;28842;473;17206;1653;48174;120;72;28952;363;17206;1653;48174;120;72;
3340;3 ms;97;48271;0;10;19741;8657;18512;1264;48174;4027;3012;27045;1353;18512;1264;48174;939;892;27348;1050;18512;1264;48174;747;700;27768;630;18512;1264;48174;1219;936;27768;630;18512;1264;48174;859;608;27868;530;18512;1264;48174;135;88;27968;430;18512;1264;48174;135;88;28068;330;18512;1264;48174;135;88;
3370;3 ms;97;48271;0;9;19892;7870;17812;2600;48174;4994;3984;26532;1230;17812;2600;48174;1534;1096;26732;1030;17812;2600;48174;746;460;27132;630;17812;2600;48174;130;88;27132;630;17812;2600;48174;330;288;27232;530;17812;2600;48174;298;256;27332;430;17812;2600;48174;190;148;27462;300;17812;2600;48174;154;112;
3400;3 ms;97;48271;0;9;19502;7870;18130;2672;48174;5958;4468;26246;1126;18130;2672;48174;736;492;26445;927;18130;2672;48174;126;84;26805;567;18130;2672;48174;366;324;26805;567;18130;2672;48174;434;392;26895;477;18130;2672;48174;210;168;26985;387;18130;2672;48174;126;84;27075;297;18130;2672;48174;126;84;
3430;3 ms;97;48271;0;9;19541;7605;18360;2668;48174;5226;3736;26039;1107;18360;2668;48174;1128;884;26219;927;18360;2668;48174;494;452;26579;567;18360;2668;48174;242;200;26579;567;18360;2668;48174;226;184;26669;477;18360;2668;48174;202;160;26759;387;18360;2668;48174;186;144;26849;297;18360;2668;48174;122;80;
3460;3 ms;97;48271;0;9;19585;7319;18610;2660;48174;5714;4220;25797;1107;18610;2660;48174;530;488;25977;927;18610;2660;48174;362;320;26337;567;18610;2660;48174;370;328;26337;567;18610;2660;48174;222;180;26427;477;18610;2660;48174;206;164;26517;387;18610;2660;48174;122;80;26607;297;18610;2660;48174;122;80;
3490;3 ms;97;48271;0;9;19637;7351;18538;2648;48174;5214;3720;25881;1107;18538;2648;48174;926;884;26061;927;18538;2648;48174;358;316;26421;567;18538;2648;48174;358;316;26421;567;18538;2648;48174;218;176;26511;477;18538;2648;48174;114;72;26601;387;18538;2648;48174;114;72;26691;297;18538;2648;48174;114;72;
3520;3 ms;97;48271;0;8;19718;7071;19134;2251;48174;4984;3732;25805;984;19134;2251;48174;722;680;25965;824;19134;2251;48174;604;444;26285;504;19134;2251;48174;364;200;26285;504;19134;2251;48174;118;76;26365;424;19134;2251;48174;198;156;26445;344;19134;2251;48174;182;140;26525;264;19134;2251;48174;118;76;
3550;3 ms;97;48271;0;8;20873;6483;19560;1258;48174;5718;4472;26372;984;19560;1258;48174;316;280;26532;824;19560;1258;48174;240;204;26852;504;19560;1258;48174;236;200;26852;504;19560;1258;48174;220;184;26932;424;19560;1258;48174;116;80;27012;344;19560;1258;48174;116;80;27092;264;19560;1258;48174;116;80;
3580;3 ms;97;48271;0;8;20913;6322;19032;1907;48174;4734;3488;26251;984;19032;1907;48174;308;272;26411;824;19032;1907;48174;232;196;26731;504;19032;1907;48174;228;192;26731;504;19032;1907;48174;312;276;26811;424;19032;1907;48174;272;236;26891;344;19032;1907;48174;172;136;26971;264;19032;1907;48174;108;72;
3610;3 ms;97;48271;0;7;21093;6296;18492;2293;48174;4238;2992;26405;984;18492;2293;48174;508;472;26565;824;18492;2293;48174;228;192;26885;504;18492;2293;48174;344;308;26885;504;18492;2293;48174;412;376;27006;383;18492;2293;48174;188;152;27088;301;18492;2293;48174;104;68;27158;231;18492;2293;48174;104;68;
3640;3 ms;97;48271;0;7;20768;5883;19226;2297;48174;4720;3720;25790;861;19226;2297;48174;1536;1096;25930;721;19226;2297;48174;232;196;26210;441;19226;2297;48174;112;76;26210;441;19226;2297;48174;212;176;26280;371;19226;2297;48174;196;160;26350;301;19226;2297;48174;112;76;26420;231;19226;2297;48174;112;76;
3670;3 ms;97;48271;0;6;20878;5509;16688;5099;48174;4962;3716;25526;861;16688;5099;48174;508;472;25666;721;16688;5099;48174;100;64;25946;441;16688;5099;48174;100;64;25946;441;16688;5099;48174;100;64;26016;371;16688;5099;48174;180;144;26119;268;16688;5099;48174;164;128;26189;198;16688;5099;48174;100;64;
3700;3 ms;97;48271;0;6;20861;5509;16718;5086;48174;4714;3468;25509;861;16718;5086;48174;504;468;25649;721;16718;5086;48174;96;60;25929;441;16718;5086;48174;216;180;25937;433;16718;5086;48174;200;164;26052;318;16718;5086;48174;96;60;26112;258;16718;5086;48174;96;60;26172;198;16718;5086;48174;96;60;
3730;3 ms;97;48271;0;6;20557;5322;15726;6569;48174;4966;3720;25141;738;15726;6569;48174;96;60;25261;618;15726;6569;48174;96;60;25501;378;15726;6569;48174;96;60;25501;378;15726;6569;48174;96;60;25561;318;15726;6569;48174;96;60;25621;258;15726;6569;48174;96;60;25681;198;15726;6569;48174;96;60;
3760;3 ms;97;48271;0;6;20605;5162;15854;6553;48174;4966;3720;25029;738;15854;6553;48174;96;60;25149;618;15854;6553;48174;96;60;25389;378;15854;6553;48174;96;60;25389;378;15854;6553;48174;96;60;25449;318;15854;6553;48174;96;60;25509;258;15854;6553;48174;96;60;25569;198;15854;6553;48174;96;60;
3790;3 ms;97;48271;0;6;20749;5022;15966;6437;48174;3262;2500;25033;738;15966;6437;48174;96;60;25153;618;15966;6437;48174;452;180;25393;378;15966;6437;48174;464;184;25393;378;15966;6437;48174;196;160;25453;318;15966;6437;48174;420;384;25513;258;15966;6437;48174;288;252;25573;198;15966;6437;48174;96;60;
3820;3 ms;97;48271;0;6;22060;5004;16298;4812;48174;3018;2504;26326;738;16298;4812;48174;94;64;26446;618;16298;4812;48174;450;184;26686;378;16298;4812;48174;582;308;26686;378;16298;4812;48174;398;368;26746;318;16298;4812;48174;422;392;26806;258;16298;4812;48174;222;192;26866;198;16298;4812;48174;94;64;
3850;3 ms;97;48271;0;5;21817;4722;16742;4893;48174;3966;2968;25836;703;16742;4893;48174;1710;1680;26024;515;16742;4893;48174;462;432;26224;315;16742;4893;48174;90;60;26224;315;16742;4893;48174;90;60;26274;265;16742;4893;48174;90;60;26324;215;16742;4893;48174;90;60;26374;165;16742;4893;48174;90;60;
Fixed time simulation end ########################################

