voltage_trace: voltage_traces/voltage_trace7.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2970;3 ms;12;16835;0;6;4952;4730;6092;1049;16823;2395;1360;9484;198;6092;1049;16823;185;80;9514;168;6092;1049;16823;185;80;9574;108;6092;1049;16823;185;80;
2989;3 ms;12;16835;0;5;5009;4485;6280;1049;16823;2395;1360;9329;165;6280;1049;16823;185;80;9354;140;6280;1049;16823;185;80;9404;90;6280;1049;16823;185;80;
3008;3 ms;12;16835;0;5;5185;4222;6452;964;16823;2080;1200;9242;165;6452;964;16823;185;80;9267;140;6452;964;16823;330;155;9317;90;6452;964;16823;300;140;
3027;3 ms;12;16835;0;5;5373;3938;4152;3360;16823;2055;1020;9146;165;4152;3360;16823;165;60;9171;140;4152;3360;16823;165;60;9221;90;4152;3360;16823;165;60;
3046;3 ms;12;16835;0;4;5486;3558;3078;4701;16823;2055;1020;8912;132;3078;4701;16823;165;60;8932;112;3078;4701;16823;165;60;8972;72;3078;4701;16823;165;60;
3065;3 ms;12;16835;0;4;7171;3342;3146;3164;16823;1885;1020;10381;132;3146;3164;16823;150;60;10401;112;3146;3164;16823;150;60;10441;72;3146;3164;16823;150;60;
3084;3 ms;12;16835;0;4;7337;3255;2654;3577;16823;1715;850;10460;132;2654;3577;16823;140;50;10480;112;2654;3577;16823;140;50;10520;72;2654;3577;16823;140;50;
3103;3 ms;12;16835;0;4;10442;3179;1676;1526;16823;1205;510;13489;132;1676;1526;16823;105;30;13509;112;1676;1526;16823;105;30;13549;72;1676;1526;16823;105;30;
3122;3 ms;12;16835;0;3;10465;3148;1708;1502;16823;1205;510;13481;132;1708;1502;16823;105;30;13520;93;1708;1502;16823;105;30;13559;54;1708;1502;16823;105;30;
3141;3 ms;12;16835;0;3;11448;3110;1732;533;16823;1035;510;14459;99;1732;533;16823;90;30;14474;84;1732;533;16823;90;30;14504;54;1732;533;16823;90;30;
3158;3 ms;12;16835;0;3;11512;3022;1756;533;16823;1035;510;14435;99;1756;533;16823;90;30;14450;84;1756;533;16823;90;30;14480;54;1756;533;16823;90;30;
3177;3 ms;12;16835;0;3;11556;2946;1788;533;16823;1035;510;14403;99;1788;533;16823;90;30;14418;84;1788;533;16823;90;30;14448;54;1788;533;16823;90;30;
3196;3 ms;12;16835;0;3;11597;3032;1816;378;16823;720;350;14530;99;1816;378;16823;90;30;14545;84;1816;378;16823;90;30;14575;54;1816;378;16823;90;30;
3215;3 ms;12;16835;0;3;11660;2829;1836;498;16823;720;350;14390;99;1836;498;16823;335;155;14405;84;1836;498;16823;255;115;14435;54;1836;498;16823;90;30;
3234;3 ms;12;16835;0;3;11684;2771;1880;488;16823;700;340;14356;99;1880;488;16823;600;290;14371;84;1880;488;16823;255;115;14401;54;1880;488;16823;90;30;
3253;3 ms;12;16835;0;3;11748;2650;1892;533;16823;1035;510;14299;99;1892;533;16823;90;30;14314;84;1892;533;16823;90;30;14344;54;1892;533;16823;90;30;
3272;3 ms;12;16835;0;3;11784;2582;1924;533;16823;1035;510;14267;99;1924;533;16823;90;30;14282;84;1924;533;16823;90;30;14312;54;1924;533;16823;90;30;
3291;3 ms;12;16835;0;3;11840;2490;1960;533;16823;1035;510;14231;99;1960;533;16823;90;30;14246;84;1960;533;16823;90;30;14276;54;1960;533;16823;90;30;
3310;3 ms;12;16835;0;3;11872;2438;1980;533;16823;1035;510;14211;99;1980;533;16823;90;30;14226;84;1980;533;16823;90;30;14256;54;1980;533;16823;90;30;
3329;3 ms;12;16835;0;3;11904;2374;2012;533;16823;1035;510;14179;99;2012;533;16823;90;30;14194;84;2012;533;16823;90;30;14224;54;2012;533;16823;90;30;
3348;3 ms;12;16835;0;2;11893;2361;2036;533;16823;1035;510;14155;99;2036;533;16823;90;30;14191;63;2036;533;16823;90;30;14218;36;2036;533;16823;90;30;
3367;3 ms;12;16835;0;2;11917;2309;2064;533;16823;1035;510;14160;66;2064;533;16823;90;30;14170;56;2064;533;16823;90;30;14190;36;2064;533;16823;90;30;
3386;3 ms;12;16835;0;2;11953;2245;2092;533;16823;1035;510;14132;66;2092;533;16823;90;30;14142;56;2092;533;16823;90;30;14162;36;2092;533;16823;90;30;
3405;3 ms;12;16835;0;2;12005;2165;2120;533;16823;1035;510;14104;66;2120;533;16823;90;30;14114;56;2120;533;16823;90;30;14134;36;2120;533;16823;90;30;
3424;3 ms;12;16835;0;2;12049;2089;2152;533;16823;1035;510;14072;66;2152;533;16823;90;30;14082;56;2152;533;16823;90;30;14102;36;2152;533;16823;90;30;
3443;3 ms;12;16835;0;2;12105;2017;2168;533;16823;1035;510;14056;66;2168;533;16823;90;30;14066;56;2168;533;16823;90;30;14086;36;2168;533;16823;90;30;
3462;3 ms;12;16835;0;2;12189;1901;2200;533;16823;1035;510;14024;66;2200;533;16823;90;30;14034;56;2200;533;16823;90;30;14054;36;2200;533;16823;90;30;
3481;3 ms;12;16835;0;2;12209;2010;2224;380;16823;720;350;14153;66;2224;380;16823;90;30;14163;56;2224;380;16823;90;30;14183;36;2224;380;16823;90;30;
3500;3 ms;12;16835;0;2;12289;1818;2268;448;16823;720;350;14041;66;2268;448;16823;90;30;14051;56;2268;448;16823;235;105;14071;36;2268;448;16823;205;90;
3519;3 ms;12;16835;0;2;12337;1672;2316;498;16823;720;350;13943;66;2316;498;16823;335;155;13953;56;2316;498;16823;255;115;13973;36;2316;498;16823;90;30;
3538;3 ms;12;16835;0;1;12359;1574;2392;498;16823;720;350;13867;66;2392;498;16823;335;155;13889;44;2392;498;16823;255;115;13915;18;2392;498;16823;90;30;
3557;3 ms;12;16835;0;1;12394;1514;2408;507;16823;700;340;13875;33;2408;507;16823;620;300;13880;28;2408;507;16823;90;30;13890;18;2408;507;16823;90;30;
3576;3 ms;12;16835;0;1;12492;1435;1548;1348;16823;835;330;13894;33;1548;1348;16823;475;155;13899;28;1548;1348;16823;80;20;13909;18;1548;1348;16823;80;20;
3595;3 ms;12;16835;0;1;13541;1357;1564;361;16823;695;340;14865;33;1564;361;16823;65;20;14870;28;1564;361;16823;65;20;14880;18;1564;361;16823;65;20;
3614;3 ms;12;16835;0;1;13577;1309;1576;361;16823;695;340;14853;33;1576;361;16823;65;20;14858;28;1576;361;16823;65;20;14868;18;1576;361;16823;65;20;
3633;3 ms;12;16835;0;1;13617;1245;1600;361;16823;695;340;14829;33;1600;361;16823;65;20;14834;28;1600;361;16823;65;20;14844;18;1600;361;16823;65;20;
3652;3 ms;12;16835;0;1;13677;1177;1608;361;16823;695;340;14821;33;1608;361;16823;65;20;14826;28;1608;361;16823;65;20;14836;18;1608;361;16823;65;20;
3671;3 ms;12;16835;0;1;13729;1109;1624;361;16823;695;340;14805;33;1624;361;16823;65;20;14810;28;1624;361;16823;65;20;14820;18;1624;361;16823;65;20;
Fixed time simulation end ########################################

