voltage_trace: voltage_traces/voltage_trace10.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3120;3 ms;45;16499;0;9;7511;7528;1396;19;16454;185;170;14742;297;1396;19;16454;25;10;14787;252;1396;19;16454;25;10;14877;162;1396;19;16454;25;10;
3139;3 ms;45;16499;0;9;7539;7486;1412;17;16454;185;170;14728;297;1412;17;16454;25;10;14773;252;1412;17;16454;25;10;14863;162;1412;17;16454;25;10;
3158;3 ms;45;16499;0;9;7567;7450;1420;17;16454;185;170;14720;297;1420;17;16454;25;10;14765;252;1420;17;16454;25;10;14855;162;1420;17;16454;25;10;
3177;3 ms;45;16499;0;9;7579;7418;1440;17;16454;185;170;14700;297;1440;17;16454;25;10;14745;252;1440;17;16454;25;10;14835;162;1440;17;16454;25;10;
3196;3 ms;45;16499;0;9;7583;7410;1444;17;16454;185;170;14696;297;1444;17;16454;25;10;14741;252;1444;17;16454;25;10;14831;162;1444;17;16454;25;10;
3215;3 ms;45;16499;0;9;7595;7382;1460;17;16454;185;170;14680;297;1460;17;16454;25;10;14725;252;1460;17;16454;25;10;14815;162;1460;17;16454;25;10;
3234;3 ms;45;16499;0;9;7607;7358;1472;17;16454;185;170;14668;297;1472;17;16454;25;10;14713;252;1472;17;16454;25;10;14803;162;1472;17;16454;25;10;
3253;3 ms;45;16499;0;9;7615;7342;1480;17;16454;185;170;14660;297;1480;17;16454;25;10;14705;252;1480;17;16454;25;10;14795;162;1480;17;16454;25;10;
3272;3 ms;45;16499;0;9;7627;7314;1496;17;16454;185;170;14644;297;1496;17;16454;25;10;14689;252;1496;17;16454;25;10;14779;162;1496;17;16454;25;10;
3291;3 ms;45;16499;0;9;7635;7302;1500;17;16454;185;170;14640;297;1500;17;16454;25;10;14685;252;1500;17;16454;25;10;14775;162;1500;17;16454;25;10;
3310;3 ms;45;16499;0;9;7647;7274;1516;17;16454;185;170;14624;297;1516;17;16454;25;10;14669;252;1516;17;16454;25;10;14759;162;1516;17;16454;25;10;
3329;3 ms;45;16499;0;9;7655;7254;1528;17;16454;185;170;14612;297;1528;17;16454;25;10;14657;252;1528;17;16454;25;10;14747;162;1528;17;16454;25;10;
3348;3 ms;45;16499;0;9;7667;7234;1536;17;16454;185;170;14604;297;1536;17;16454;25;10;14649;252;1536;17;16454;25;10;14739;162;1536;17;16454;25;10;
3367;3 ms;45;16499;0;8;7630;7083;1722;19;16454;195;180;14416;297;1722;19;16454;160;145;14482;231;1722;19;16454;120;105;14569;144;1722;19;16454;35;20;
3386;3 ms;45;16499;0;8;7622;7081;1734;17;16454;355;340;14439;264;1734;17;16454;35;20;14479;224;1734;17;16454;35;20;14559;144;1734;17;16454;35;20;
3405;3 ms;45;16499;0;8;7650;7043;1742;19;16454;355;340;14429;264;1742;19;16454;35;20;14469;224;1742;19;16454;35;20;14549;144;1742;19;16454;35;20;
3424;3 ms;45;16499;0;8;7772;7083;1580;19;16454;25;10;14558;297;1580;19;16454;25;10;14603;252;1580;19;16454;100;85;14696;159;1580;19;16454;85;70;
3443;3 ms;45;16499;0;8;7730;6943;1762;19;16454;355;340;14409;264;1762;19;16454;35;20;14449;224;1762;19;16454;35;20;14529;144;1762;19;16454;35;20;
3462;3 ms;45;16499;0;8;7762;6905;1770;17;16454;355;340;14403;264;1770;17;16454;35;20;14443;224;1770;17;16454;35;20;14523;144;1770;17;16454;35;20;
3481;3 ms;45;16499;0;8;7808;7015;1612;19;16454;185;170;14559;264;1612;19;16454;25;10;14599;224;1612;19;16454;25;10;14679;144;1612;19;16454;25;10;
3500;3 ms;45;16499;0;8;7842;6803;1790;19;16454;355;340;14381;264;1790;19;16454;35;20;14421;224;1790;19;16454;35;20;14501;144;1790;19;16454;35;20;
3519;3 ms;45;16499;0;8;7894;6739;1802;19;16454;355;340;14369;264;1802;19;16454;35;20;14409;224;1802;19;16454;35;20;14489;144;1802;19;16454;35;20;
3538;3 ms;45;16499;0;8;7930;6695;1810;19;16454;355;340;14361;264;1810;19;16454;35;20;14401;224;1810;19;16454;35;20;14481;144;1810;19;16454;35;20;
3557;3 ms;45;16499;0;8;7982;6631;1818;23;16454;355;340;14349;264;1818;23;16454;35;20;14389;224;1818;23;16454;35;20;14469;144;1818;23;16454;35;20;
3576;3 ms;45;16499;0;8;8038;6567;1826;23;16454;355;340;14341;264;1826;23;16454;35;20;14381;224;1826;23;16454;35;20;14461;144;1826;23;16454;35;20;
3595;3 ms;45;16499;0;8;8094;6499;1838;23;16454;355;340;14329;264;1838;23;16454;35;20;14369;224;1838;23;16454;35;20;14449;144;1838;23;16454;35;20;
3614;3 ms;45;16499;0;8;8174;6407;1850;23;16454;355;340;14317;264;1850;23;16454;35;20;14357;224;1850;23;16454;35;20;14437;144;1850;23;16454;35;20;
3633;3 ms;45;16499;0;8;8224;6513;1700;17;16454;185;170;14473;264;1700;17;16454;25;10;14513;224;1700;17;16454;25;10;14593;144;1700;17;16454;25;10;
3652;3 ms;45;16499;0;8;8228;6499;1708;19;16454;185;170;14463;264;1708;19;16454;25;10;14503;224;1708;19;16454;25;10;14583;144;1708;19;16454;25;10;
3671;3 ms;45;16499;0;8;8236;6469;1732;17;16454;185;170;14441;264;1732;17;16454;25;10;14481;224;1732;17;16454;25;10;14561;144;1732;17;16454;25;10;
3690;3 ms;45;16499;0;8;8260;6417;1760;17;16454;185;170;14413;264;1760;17;16454;25;10;14453;224;1760;17;16454;25;10;14533;144;1760;17;16454;25;10;
3709;3 ms;45;16499;0;8;8284;6365;1788;17;16454;185;170;14385;264;1788;17;16454;25;10;14425;224;1788;17;16454;25;10;14505;144;1788;17;16454;25;10;
3728;3 ms;45;16499;0;8;8292;6329;1816;17;16454;185;170;14357;264;1816;17;16454;25;10;14397;224;1816;17;16454;25;10;14477;144;1816;17;16454;25;10;
3747;3 ms;45;16499;0;8;8316;6299;1820;19;16454;185;170;14351;264;1820;19;16454;25;10;14391;224;1820;19;16454;25;10;14471;144;1820;19;16454;25;10;
3766;3 ms;45;16499;0;7;8295;6296;1844;19;16454;25;10;14327;264;1844;19;16454;150;135;14386;205;1844;19;16454;110;95;14465;126;1844;19;16454;25;10;
3785;3 ms;45;16499;0;7;8277;6282;1872;23;16454;185;170;14328;231;1872;23;16454;25;10;14363;196;1872;23;16454;25;10;14433;126;1872;23;16454;25;10;
3804;3 ms;45;16499;0;7;8305;6226;1900;23;16454;185;170;14300;231;1900;23;16454;25;10;14335;196;1900;23;16454;25;10;14405;126;1900;23;16454;25;10;
3823;3 ms;45;16499;0;7;8321;5838;2276;19;16454;525;510;13928;231;2276;19;16454;45;30;13963;196;2276;19;16454;45;30;14033;126;2276;19;16454;45;30;
3842;3 ms;45;16499;0;7;8343;5774;2318;19;16454;535;520;13886;231;2318;19;16454;55;40;13921;196;2318;19;16454;55;40;13991;126;2318;19;16454;55;40;
3861;3 ms;45;16499;0;7;8377;5732;2326;19;16454;515;500;13878;231;2326;19;16454;180;165;13913;196;2326;19;16454;45;30;13983;126;2326;19;16454;45;30;
3880;3 ms;45;16499;0;7;8429;5642;2364;19;16454;525;510;13840;231;2364;19;16454;45;30;13875;196;2364;19;16454;45;30;13945;126;2364;19;16454;45;30;
3899;3 ms;45;16499;0;7;8461;5578;2392;23;16454;525;510;13808;231;2392;23;16454;45;30;13843;196;2392;23;16454;45;30;13913;126;2392;23;16454;45;30;
3918;3 ms;45;16499;0;6;8428;5369;2630;27;16454;695;680;13599;198;2630;27;16454;55;40;13629;168;2630;27;16454;55;40;13689;108;2630;27;16454;55;40;
3937;3 ms;45;16499;0;6;8512;5225;2694;23;16454;695;680;13539;198;2694;23;16454;55;40;13569;168;2694;23;16454;55;40;13629;108;2694;23;16454;55;40;
3956;3 ms;45;16499;0;6;8648;4945;2834;27;16454;695;680;13395;198;2834;27;16454;55;40;13425;168;2834;27;16454;55;40;13485;108;2834;27;16454;55;40;
3975;3 ms;45;16499;0;5;8675;4664;3092;23;16454;865;850;13174;165;3092;23;16454;65;50;13199;140;3092;23;16454;65;50;13249;90;3092;23;16454;65;50;
3994;3 ms;45;16499;0;5;8817;4552;3058;27;16454;695;680;13204;165;3058;27;16454;55;40;13229;140;3058;27;16454;55;40;13279;90;3058;27;16454;55;40;
4013;3 ms;45;16499;0;5;8967;4446;3024;17;16454;525;510;13248;165;3024;17;16454;45;30;13273;140;3024;17;16454;45;30;13323;90;3024;17;16454;45;30;
4032;3 ms;45;16499;0;5;8979;4318;3140;17;16454;525;510;13132;165;3140;17;16454;45;30;13157;140;3140;17;16454;45;30;13207;90;3140;17;16454;45;30;
4051;3 ms;45;16499;0;4;8910;3725;3802;17;16454;1035;1020;12503;132;3802;17;16454;75;60;12523;112;3802;17;16454;75;60;12563;72;3802;17;16454;75;60;
Fixed time simulation end ########################################

