voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3205;3 ms;72;54455;8750;26;24173;20946;6828;2436;54383;8752;6528;44261;858;6828;2436;54383;1248;816;44391;728;6828;2436;54383;904;536;44651;468;6828;2436;54383;640;400;
3232;3 ms;72;54455;8750;25;24518;20305;7124;2436;54383;9040;6816;43998;825;7124;2436;54383;1280;848;44123;700;7124;2436;54383;936;568;44373;450;7124;2436;54383;672;432;
3259;3 ms;72;54455;8750;24;25240;19547;7104;2492;54383;9272;6800;43995;792;7104;2492;54383;1072;832;44115;672;7104;2492;54383;792;552;44355;432;7104;2492;54383;656;416;
3286;3 ms;72;54455;8750;24;25572;19159;7160;2492;54383;9528;7056;43939;792;7160;2492;54383;872;632;44059;672;7160;2492;54383;656;416;44299;432;7160;2492;54383;656;416;
3340;3 ms;72;54455;8750;22;26768;17915;7208;2492;54383;9048;6576;43957;726;7208;2492;54383;1304;1064;44067;616;7208;2492;54383;1080;840;44287;396;7208;2492;54383;784;544;
3367;3 ms;72;54455;8750;20;27864;16527;7500;2492;54383;9256;6784;43720;671;7500;2492;54383;2168;1928;43831;560;7500;2492;54383;1112;872;44031;360;7500;2492;54383;704;464;
3394;3 ms;72;54455;8750;20;28350;16233;7308;2492;54383;9272;6800;43923;660;7308;2492;54383;1504;1264;44023;560;7308;2492;54383;944;704;44223;360;7308;2492;54383;672;432;
3421;3 ms;72;54455;8750;19;29243;15192;7456;2492;54383;9816;7344;43808;627;7456;2492;54383;904;664;43903;532;7456;2492;54383;688;448;44093;342;7456;2492;54383;688;448;
3448;3 ms;72;54455;8750;18;29640;14799;7452;2492;54383;9816;7344;43845;594;7452;2492;54383;672;432;43935;504;7452;2492;54383;672;432;44115;324;7452;2492;54383;672;432;
3475;3 ms;72;54455;8750;18;30140;14851;6900;2492;54383;9272;6800;44397;594;6900;2492;54383;640;400;44487;504;6900;2492;54383;640;400;44667;324;6900;2492;54383;640;400;
3502;3 ms;72;54455;8750;18;30898;14245;6748;2492;54383;9000;6528;44549;594;6748;2492;54383;856;616;44639;504;6748;2492;54383;760;520;44819;324;6748;2492;54383;736;496;
3529;3 ms;72;54455;8750;17;31015;13976;6900;2492;54383;9272;6800;44430;561;6900;2492;54383;640;400;44515;476;6900;2492;54383;640;400;44685;306;6900;2492;54383;640;400;
3556;3 ms;72;54455;8750;17;32014;13677;6748;1944;54383;8456;6528;45130;561;6748;1944;54383;808;616;45215;476;6748;1944;54383;712;520;45385;306;6748;1944;54383;688;496;
3583;3 ms;72;54455;8750;16;32296;13379;6764;1944;54383;8472;6544;45114;561;6764;1944;54383;592;400;45199;476;6764;1944;54383;712;520;45386;289;6764;1944;54383;688;496;
3610;3 ms;72;54455;8750;16;33410;12633;6668;1672;54383;7752;6320;45515;528;6668;1672;54383;624;432;45595;448;6668;1672;54383;1088;672;45755;288;6668;1672;54383;992;624;
3664;3 ms;72;54455;8750;14;34145;11426;6884;1928;54383;8696;6784;45109;462;6884;1928;54383;1016;616;45179;392;6884;1928;54383;592;400;45319;252;6884;1928;54383;592;400;
3691;3 ms;72;54455;8750;14;35238;11125;6076;1944;54383;7912;5984;45901;462;6076;1944;54383;776;584;45971;392;6076;1944;54383;560;368;46111;252;6076;1944;54383;560;368;
3718;3 ms;72;54455;8750;13;35532;10823;6140;1888;54383;7408;5728;45926;429;6140;1888;54383;1168;784;45991;364;6140;1888;54383;944;624;46121;234;6140;1888;54383;656;464;
3772;3 ms;72;54455;8750;13;35837;10638;6212;1696;54383;7680;6000;46046;429;6212;1696;54383;560;368;46111;364;6212;1696;54383;680;488;46241;234;6212;1696;54383;656;464;
3799;3 ms;72;54455;8750;13;36812;10279;6004;1288;54383;6408;5472;46662;429;6004;1288;54383;976;784;46727;364;6004;1288;54383;1272;744;46857;234;6004;1288;54383;1016;560;
3826;3 ms;72;54455;8750;12;37469;9722;5796;1396;54383;7096;5712;46795;396;5796;1396;54383;480;336;46855;336;5796;1396;54383;480;336;46975;216;5796;1396;54383;480;336;
3853;3 ms;72;54455;8750;11;38056;9191;5740;1396;54383;6840;5456;46884;363;5740;1396;54383;680;536;46939;308;5740;1396;54383;616;472;47049;198;5740;1396;54383;480;336;
3907;3 ms;72;54455;8750;11;39497;8770;4968;1148;54383;6032;4896;47904;363;4968;1148;54383;432;288;47959;308;4968;1148;54383;432;288;48069;198;4968;1148;54383;432;288;
3934;3 ms;72;54455;8750;10;39730;8537;4968;1148;54383;6032;4896;47937;330;4968;1148;54383;432;288;47987;280;4968;1148;54383;432;288;48087;180;4968;1148;54383;432;288;
3961;3 ms;72;54455;8750;10;40310;8009;5216;848;54383;5256;4416;47989;330;5216;848;54383;1016;920;48039;280;5216;848;54383;944;848;48139;180;5216;848;54383;512;416;
3988;3 ms;72;54455;8750;9;40513;7242;5780;848;54383;6536;5696;47458;297;5780;848;54383;648;552;47503;252;5780;848;54383;432;336;47593;162;5780;848;54383;432;336;
4000;3 ms;72;54455;8750;9;40573;7182;5780;848;54383;6536;5696;47458;297;5780;848;54383;648;552;47503;252;5780;848;54383;432;336;47593;162;5780;848;54383;432;336;
4040;3 ms;72;54455;8750;8;40978;6969;5588;848;54383;6024;5184;47683;264;5588;848;54383;848;752;47723;224;5588;848;54383;688;592;47803;144;5588;848;54383;528;432;
4080;3 ms;72;54455;8750;7;41508;6227;5800;848;54383;6552;5712;47504;231;5800;848;54383;664;568;47539;196;5800;848;54383;448;352;47609;126;5800;848;54383;448;352;
4120;3 ms;72;54455;8750;7;42487;5796;5252;848;54383;5768;4928;48052;231;5252;848;54383;648;552;48087;196;5252;848;54383;672;576;48157;126;5252;848;54383;624;528;
4160;3 ms;72;54455;8750;6;43567;5108;4916;792;54383;4992;4400;48477;198;4916;792;54383;792;504;48507;168;4916;792;54383;904;680;48567;108;4916;792;54383;592;496;
4200;3 ms;72;54455;8750;6;43909;5046;4636;792;54383;4960;4368;48757;198;4636;792;54383;760;472;48787;168;4636;792;54383;632;408;48847;108;4636;792;54383;368;272;
4240;3 ms;72;54455;8750;6;44272;5075;4188;848;54383;4440;3600;49149;198;4188;848;54383;768;672;49179;168;4188;848;54383;624;528;49239;108;4188;848;54383;464;368;
4280;3 ms;72;54455;8750;5;44889;4642;4004;848;54383;4664;3824;49366;165;4004;848;54383;336;240;49391;140;4004;848;54383;456;360;49441;90;4004;848;54383;432;336;
4320;3 ms;72;54455;8750;5;45674;4325;3536;848;54383;3880;3040;49834;165;3536;848;54383;520;424;49859;140;3536;848;54383;696;600;49909;90;3536;848;54383;512;416;
4360;3 ms;72;54455;8750;5;46097;4142;3296;848;54383;4088;3248;50074;165;3296;848;54383;504;408;50099;140;3296;848;54383;288;192;50149;90;3296;848;54383;288;192;
4400;3 ms;72;54455;8750;3;46239;2928;4384;832;54383;5144;4320;49068;99;4384;832;54383;992;688;49083;84;4384;832;54383;352;256;49113;54;4384;832;54383;352;256;
4440;3 ms;72;54455;8750;2;47050;2361;4124;848;54383;4904;4064;49327;84;4124;848;54383;552;456;49355;56;4124;848;54383;336;240;49375;36;4124;848;54383;336;240;
4480;3 ms;72;54455;8750;3;47857;2366;3312;848;54383;4104;3264;50124;99;3312;848;54383;288;192;50139;84;3312;848;54383;288;192;50169;54;3312;848;54383;288;192;
4520;3 ms;72;54455;8750;2;48037;2322;3176;848;54383;3848;3008;50293;66;3176;848;54383;288;192;50303;56;3176;848;54383;408;312;50323;36;3176;848;54383;384;288;
4560;3 ms;72;54455;8750;2;48334;2165;3036;848;54383;3832;2992;50433;66;3036;848;54383;272;176;50443;56;3036;848;54383;272;176;50463;36;3036;848;54383;272;176;
4600;3 ms;72;54455;8750;2;49077;1730;2728;848;54383;3528;2688;50741;66;2728;848;54383;688;592;50751;56;2728;848;54383;256;160;50771;36;2728;848;54383;256;160;
4640;3 ms;72;54455;8750;1;49541;1574;2668;600;54383;2816;2224;51049;66;2668;600;54383;672;576;51060;55;2668;600;54383;544;448;51097;18;2668;600;54383;272;176;
4680;3 ms;72;54455;8750;1;49442;1557;2648;736;54383;2552;2208;50966;33;2648;736;54383;1040;560;50971;28;2648;736;54383;784;432;50981;18;2648;736;54383;256;160;
4720;3 ms;72;54455;8750;1;49924;1375;2484;600;54383;3040;2448;51266;33;2484;600;54383;240;144;51271;28;2484;600;54383;240;144;51281;18;2484;600;54383;240;144;
4760;3 ms;72;54455;8750;1;50469;1130;2484;300;54383;2744;2448;51566;33;2484;300;54383;192;144;51571;28;2484;300;54383;192;144;51581;18;2484;300;54383;192;144;
4800;3 ms;72;54455;8750;1;51003;872;2208;300;54383;2472;2176;51842;33;2208;300;54383;176;128;51847;28;2208;300;54383;176;128;51857;18;2208;300;54383;176;128;
4840;3 ms;72;54455;8750;0;51696;787;1600;300;54383;1672;1376;52450;33;1600;300;54383;344;296;52483;0;1600;300;54383;144;96;52483;0;1600;300;54383;144;96;
4880;3 ms;72;54455;8750;0;51880;547;1656;300;54383;1928;1632;52427;0;1656;300;54383;144;96;52427;0;1656;300;54383;144;96;52427;0;1656;300;54383;144;96;
4920;3 ms;72;54455;8750;0;51968;459;1656;300;54383;1928;1632;52427;0;1656;300;54383;144;96;52427;0;1656;300;54383;144;96;52427;0;1656;300;54383;144;96;
4960;3 ms;72;54455;8750;0;52064;363;1656;300;54383;1928;1632;52427;0;1656;300;54383;144;96;52427;0;1656;300;54383;144;96;52427;0;1656;300;54383;144;96;
Fixed time simulation end ########################################
