voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2812;3 ms;72;54455;8750;41;18263;32360;2996;764;54383;3420;2728;49270;1353;2996;764;54383;388;268;49475;1148;2996;764;54383;340;236;49885;738;2996;764;54383;240;168;
2838;3 ms;72;54455;8750;39;18536;31415;3654;778;54383;4090;3336;48664;1287;3654;778;54383;438;366;48859;1092;3654;778;54383;374;302;49249;702;3654;778;54383;328;256;
2864;3 ms;72;54455;8750;39;19268;30881;3456;778;54383;3954;3200;48862;1287;3456;778;54383;322;250;49057;1092;3456;778;54383;328;256;49447;702;3456;778;54383;316;244;
2890;3 ms;72;54455;8750;38;19863;30506;3236;778;54383;3810;3056;49115;1254;3236;778;54383;306;234;49305;1064;3236;778;54383;252;180;49685;684;3236;778;54383;252;180;
2916;3 ms;72;54455;8750;37;20415;29906;3298;764;54383;3688;2996;49067;1254;3298;764;54383;520;400;49257;1064;3298;764;54383;364;260;49637;684;3298;764;54383;274;202;
2942;3 ms;72;54455;8750;37;21204;29306;3243;630;54383;3657;3047;49289;1221;3243;630;54383;572;408;49474;1036;3243;630;54383;252;192;49844;666;3243;630;54383;260;200;
2968;3 ms;72;54455;8750;36;22159;28587;3013;624;54383;3164;2608;49558;1188;3013;624;54383;484;376;49738;1008;3013;624;54383;434;342;50098;648;3013;624;54383;260;200;
2994;3 ms;72;54455;8750;35;23246;28188;2345;604;54383;2487;1931;50279;1155;2345;604;54383;465;405;50454;980;2345;604;54383;457;369;50804;630;2345;604;54383;325;243;
3000;3 ms;72;54455;8750;35;23273;27960;2520;630;54383;2978;2368;50078;1155;2520;630;54383;524;360;50253;980;2520;630;54383;204;144;50603;630;2520;630;54383;212;152;
3050;3 ms;72;54455;8750;33;24743;26725;2347;568;54383;2679;2131;50379;1089;2347;568;54383;462;298;50544;924;2347;568;54383;264;204;50874;594;2347;568;54383;224;164;
3100;3 ms;72;54455;8750;32;26068;25335;2350;630;54383;2778;2168;50347;1056;2350;630;54383;508;344;50507;896;2350;630;54383;226;166;50827;576;2350;630;54383;192;132;
3150;3 ms;72;54455;8750;30;27021;24222;2502;638;54383;2930;2312;50253;990;2502;638;54383;304;244;50403;840;2502;638;54383;234;174;50703;540;2502;638;54383;200;140;
3200;3 ms;72;54455;8750;29;28430;23169;2146;638;54383;2594;1976;50642;957;2146;638;54383;230;170;50787;812;2146;638;54383;214;154;51077;522;2146;638;54383;180;120;
3250;3 ms;72;54455;8750;27;29729;22036;1984;634;54383;2386;1772;50841;924;1984;634;54383;378;266;50992;773;1984;634;54383;240;180;51279;486;1984;634;54383;172;112;
3300;3 ms;72;54455;8750;26;30584;21175;2048;576;54383;2468;1912;50901;858;2048;576;54383;180;120;51031;728;2048;576;54383;180;120;51291;468;2048;576;54383;196;136;
3350;3 ms;72;54455;8750;25;31845;19884;2016;638;54383;2522;1904;50904;825;2016;638;54383;172;112;51029;700;2016;638;54383;172;112;51279;450;2016;638;54383;172;112;
3400;3 ms;72;54455;8750;23;32783;18458;2504;638;54383;2798;2180;50482;759;2504;638;54383;516;456;50597;644;2504;638;54383;336;276;50827;414;2504;638;54383;228;168;
3450;3 ms;72;54455;8750;22;33928;17581;2270;604;54383;2668;2112;50783;726;2270;604;54383;188;128;50893;616;2270;604;54383;246;158;51113;396;2270;604;54383;234;152;
3500;3 ms;72;54455;8750;21;34855;17150;1740;638;54383;2194;1576;51312;693;1740;638;54383;164;104;51417;588;1740;638;54383;224;164;51627;378;1740;638;54383;212;152;
3550;3 ms;72;54455;8750;20;35642;16027;2230;484;54383;2468;2048;51009;660;2230;484;54383;332;236;51109;560;2230;484;54383;246;166;51309;360;2230;484;54383;180;132;
3600;3 ms;72;54455;8750;18;36496;14869;2520;498;54383;2862;2380;50771;594;2520;498;54383;188;140;50861;504;2520;498;54383;188;140;51041;324;2520;498;54383;188;140;
3650;3 ms;72;54455;8750;17;37191;13706;2988;498;54383;3202;2720;50336;561;2988;498;54383;424;376;50421;476;2988;498;54383;284;236;50591;306;2988;498;54383;216;168;
3700;3 ms;72;54455;8750;16;38644;13075;2228;436;54383;2220;1924;51191;528;2228;436;54383;434;290;51271;448;2228;436;54383;404;264;51431;288;2228;436;54383;262;192;
3750;3 ms;72;54455;8750;15;39147;12540;2202;494;54383;2522;2044;51192;495;2202;494;54383;282;182;51267;420;2202;494;54383;206;158;51417;270;2202;494;54383;200;152;
3800;3 ms;72;54455;8750;15;40036;11817;2032;498;54383;2318;1836;51358;495;2032;498;54383;322;274;51433;420;2032;498;54383;228;180;51583;270;2032;498;54383;188;140;
3850;3 ms;72;54455;8750;13;40986;10993;2046;358;54383;2246;1900;51550;429;2046;358;54383;260;224;51615;364;2046;358;54383;182;146;51745;234;2046;358;54383;176;140;
3900;3 ms;72;54455;8750;12;41967;10156;1930;330;54383;1994;1772;51727;396;1930;330;54383;290;158;51787;336;1930;330;54383;242;142;51907;216;1930;330;54383;144;108;
3950;3 ms;72;54455;8750;11;42781;9444;1940;218;54383;2042;1832;51830;395;1940;218;54383;186;162;51917;308;1940;218;54383;132;108;52027;198;1940;218;54383;132;108;
4000;3 ms;72;54455;8750;12;43617;8840;1752;174;54383;1716;1568;52094;363;1752;174;54383;286;262;52149;308;1752;174;54383;192;168;52259;198;1752;174;54383;170;128;
4040;3 ms;72;54455;8750;10;43871;8499;1795;218;54383;1850;1640;52040;330;1795;218;54383;178;154;52090;280;1795;218;54383;162;138;52190;180;1795;218;54383;129;105;
4080;3 ms;72;54455;8750;9;44475;7846;1844;218;54383;1850;1640;52024;297;1844;218;54383;228;204;52069;252;1844;218;54383;196;172;52159;162;1844;218;54383;128;104;
4120;3 ms;72;54455;8750;9;44951;7260;1968;204;54383;1924;1776;51914;297;1968;204;54383;234;162;51959;252;1968;204;54383;232;176;52049;162;1968;204;54383;160;136;
4160;3 ms;72;54455;8750;8;45440;6867;1858;218;54383;1914;1704;52043;264;1858;218;54383;178;154;52083;224;1858;218;54383;162;138;52163;144;1858;218;54383;128;104;
4200;3 ms;72;54455;8750;8;46014;6631;1520;218;54383;1642;1432;52381;264;1520;218;54383;112;88;52421;224;1520;218;54383;112;88;52501;144;1520;218;54383;112;88;
4240;3 ms;72;54455;8750;7;46265;6296;1666;156;54383;1708;1560;52330;231;1666;156;54383;174;150;52365;196;1666;156;54383;120;96;52435;126;1666;156;54383;130;106;
4280;3 ms;72;54455;8750;7;46655;5842;1682;204;54383;1584;1436;52266;231;1682;204;54383;372;300;52301;196;1682;204;54383;254;198;52371;126;1682;204;54383;120;96;
4320;3 ms;72;54455;8750;6;47352;5377;1436;218;54383;1566;1356;52531;198;1436;218;54383;158;134;52561;168;1436;218;54383;104;80;52621;108;1436;218;54383;104;80;
4360;3 ms;72;54455;8750;6;47881;4916;1368;218;54383;1502;1292;52599;198;1368;218;54383;100;76;52629;168;1368;218;54383;100;76;52689;108;1368;218;54383;100;76;
4400;3 ms;72;54455;8750;5;48348;4401;1416;218;54383;1382;1172;52584;165;1416;218;54383;208;184;52609;140;1416;218;54383;236;212;52659;90;1416;218;54383;156;132;
4440;3 ms;72;54455;8750;4;48732;3935;1502;214;54383;1570;1364;52502;165;1502;214;54383;268;192;52554;113;1502;214;54383;146;122;52595;72;1502;214;54383;112;88;
4480;3 ms;72;54455;8750;4;49272;3529;1364;218;54383;1498;1288;52669;132;1364;218;54383;154;130;52689;112;1364;218;54383;100;76;52729;72;1364;218;54383;100;76;
4520;3 ms;72;54455;8750;3;49645;3148;1372;218;54383;1442;1232;52661;132;1372;218;54383;104;80;52681;112;1372;218;54383;164;140;52725;68;1372;218;54383;152;128;
4560;3 ms;72;54455;8750;3;49694;3059;1426;204;54383;1444;1296;52654;99;1426;204;54383;202;130;52669;84;1426;204;54383;170;114;52699;54;1426;204;54383;104;80;
4600;3 ms;72;54455;8750;3;50157;2636;1372;218;54383;1442;1232;52694;99;1372;218;54383;104;80;52709;84;1372;218;54383;164;140;52739;54;1372;218;54383;128;104;
4640;3 ms;72;54455;8750;3;50517;2386;1262;218;54383;1370;1160;52804;99;1262;218;54383;96;72;52819;84;1262;218;54383;126;102;52849;54;1262;218;54383;96;72;
4680;3 ms;72;54455;8750;2;50782;2101;1282;218;54383;1370;1160;52817;66;1282;218;54383;146;122;52827;56;1282;218;54383;130;106;52847;36;1282;218;54383;96;72;
4720;3 ms;72;54455;8750;2;51089;1856;1220;218;54383;1362;1152;52879;66;1220;218;54383;146;122;52889;56;1220;218;54383;92;68;52909;36;1220;218;54383;92;68;
4760;3 ms;72;54455;8750;2;51482;1627;1196;78;54383;1102;1028;53043;66;1196;78;54383;180;168;53053;56;1196;78;54383;114;102;53073;36;1196;78;54383;80;68;
4800;3 ms;72;54455;8750;1;52038;1483;788;74;54383;814;744;53488;33;788;74;54383;162;98;53493;28;788;74;54383;56;44;53503;18;788;74;54383;56;44;
4840;3 ms;72;54455;8750;1;52302;1211;792;78;54383;822;748;53480;33;792;78;54383;56;44;53485;28;792;78;54383;56;44;53495;18;792;78;54383;56;44;
4880;3 ms;72;54455;8750;1;52585;1004;716;78;54383;750;676;53556;33;716;78;54383;106;94;53561;28;716;78;54383;52;40;53571;18;716;78;54383;52;40;
4920;3 ms;72;54455;8750;1;52721;864;720;78;54383;754;680;53552;33;720;78;54383;52;40;53557;28;720;78;54383;52;40;53567;18;720;78;54383;52;40;
4960;3 ms;72;54455;8750;0;53022;787;496;78;54383;542;468;53782;27;496;78;54383;148;136;53809;0;496;78;54383;40;28;53809;0;496;78;54383;40;28;
Fixed time simulation end ########################################

