voltage_trace: voltage_traces/voltage_trace10.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2750;3 ms;45;16499;0;11;4671;8685;2954;144;16454;474;336;12993;363;2954;144;16454;144;74;13048;308;2954;144;16454;38;20;13158;198;2954;144;16454;38;20;
2790;3 ms;45;16499;0;10;4718;8254;3334;148;16454;550;408;12642;330;3334;148;16454;42;24;12692;280;3334;148;16454;42;24;12792;180;3334;148;16454;42;24;
2830;3 ms;45;16499;0;10;6165;7964;2247;78;16454;278;204;13799;330;2247;78;16454;24;12;13849;280;2247;78;16454;24;12;13949;180;2247;78;16454;24;12;
2870;3 ms;45;16499;0;10;7288;7870;1288;8;16454;78;72;14828;330;1288;8;16454;14;8;14878;280;1288;8;16454;14;8;14978;180;1288;8;16454;14;8;
2910;3 ms;45;16499;0;9;7260;7870;1316;8;16454;138;132;14830;300;1316;8;16454;68;62;14878;252;1316;8;16454;14;8;14968;162;1316;8;16454;14;8;
2950;3 ms;45;16499;0;9;7313;7785;1348;8;16454;142;136;14801;297;1348;8;16454;14;8;14846;252;1348;8;16454;14;8;14936;162;1348;8;16454;14;8;
2990;3 ms;45;16499;0;9;7347;7788;1304;15;16454;74;68;14838;297;1304;15;16454;10;4;14883;252;1304;15;16454;10;4;14973;162;1304;15;16454;10;4;
3030;3 ms;45;16499;0;9;7399;7704;1332;19;16454;74;68;14806;297;1332;19;16454;10;4;14851;252;1332;19;16454;10;4;14941;162;1332;19;16454;10;4;
3070;3 ms;45;16499;0;9;7453;7561;1432;8;16454;142;136;14717;297;1432;8;16454;14;8;14762;252;1432;8;16454;14;8;14852;162;1432;8;16454;14;8;
3110;3 ms;45;16499;0;9;7489;7486;1460;19;16454;142;136;14678;297;1460;19;16454;14;8;14723;252;1460;19;16454;14;8;14813;162;1460;19;16454;14;8;
3150;3 ms;45;16499;0;9;7543;7476;1416;19;16454;74;68;14722;297;1416;19;16454;10;4;14767;252;1416;19;16454;10;4;14857;162;1416;19;16454;10;4;
3190;3 ms;45;16499;0;9;7583;7419;1444;8;16454;74;68;14705;297;1444;8;16454;10;4;14750;252;1444;8;16454;10;4;14840;162;1444;8;16454;10;4;
3230;3 ms;45;16499;0;9;7603;7371;1472;8;16454;74;68;14677;297;1472;8;16454;10;4;14722;252;1472;8;16454;10;4;14812;162;1472;8;16454;10;4;
3270;3 ms;45;16499;0;9;7623;7327;1496;8;16454;74;68;14653;297;1496;8;16454;10;4;14698;252;1496;8;16454;10;4;14788;162;1496;8;16454;10;4;
3310;3 ms;45;16499;0;9;7647;7283;1516;8;16454;74;68;14633;297;1516;8;16454;10;4;14678;252;1516;8;16454;10;4;14768;162;1516;8;16454;10;4;
3350;3 ms;45;16499;0;9;7667;7243;1536;8;16454;74;68;14613;297;1536;8;16454;10;4;14658;252;1536;8;16454;10;4;14748;162;1536;8;16454;10;4;
3390;3 ms;45;16499;0;9;7713;7090;1632;19;16454;142;136;14506;297;1632;19;16454;14;8;14551;252;1632;19;16454;14;8;14641;162;1632;19;16454;14;8;
3430;3 ms;45;16499;0;8;7702;7077;1656;19;16454;142;136;14515;264;1656;19;16454;14;8;14555;224;1656;19;16454;14;8;14635;144;1656;19;16454;14;8;
3470;3 ms;45;16499;0;8;7782;6984;1680;8;16454;142;136;14502;264;1680;8;16454;14;8;14542;224;1680;8;16454;14;8;14622;144;1680;8;16454;14;8;
3510;3 ms;45;16499;0;8;7866;6888;1692;8;16454;142;136;14490;264;1692;8;16454;14;8;14530;224;1692;8;16454;14;8;14610;144;1692;8;16454;14;8;
3550;3 ms;45;16499;0;8;7978;6756;1712;8;16454;142;136;14470;264;1712;8;16454;14;8;14510;224;1712;8;16454;14;8;14590;144;1712;8;16454;14;8;
3590;3 ms;45;16499;0;8;8090;6624;1732;8;16454;142;136;14450;264;1732;8;16454;14;8;14490;224;1732;8;16454;14;8;14570;144;1732;8;16454;14;8;
3630;3 ms;45;16499;0;8;8220;6542;1684;8;16454;74;68;14498;264;1684;8;16454;10;4;14538;224;1684;8;16454;10;4;14618;144;1684;8;16454;10;4;
3670;3 ms;45;16499;0;8;8236;6471;1732;15;16454;74;68;14443;264;1732;15;16454;10;4;14483;224;1732;15;16454;10;4;14563;144;1732;15;16454;10;4;
3710;3 ms;45;16499;0;8;8284;6374;1788;8;16454;74;68;14394;264;1788;8;16454;10;4;14434;224;1788;8;16454;10;4;14514;144;1788;8;16454;10;4;
3750;3 ms;45;16499;0;7;8234;6296;1916;8;16454;138;132;14292;238;1916;8;16454;68;62;14334;196;1916;8;16454;14;8;14404;126;1916;8;16454;14;8;
3790;3 ms;45;16499;0;7;8283;6219;1944;8;16454;142;136;14271;231;1944;8;16454;14;8;14306;196;1944;8;16454;14;8;14376;126;1944;8;16454;14;8;
3830;3 ms;45;16499;0;7;8341;6029;2076;8;16454;210;204;14139;231;2076;8;16454;18;12;14174;196;2076;8;16454;18;12;14244;126;2076;8;16454;18;12;
3870;3 ms;45;16499;0;7;8407;5824;2204;19;16454;278;272;14000;231;2204;19;16454;22;16;14035;196;2204;19;16454;22;16;14105;126;2204;19;16454;22;16;
3910;3 ms;45;16499;0;6;8472;5509;2446;27;16454;282;276;13750;231;2446;27;16454;26;20;13785;196;2446;27;16454;56;50;13864;117;2446;27;16454;50;44;
Fixed time simulation end ########################################

