voltage_trace: voltage_traces/voltage_trace10.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3010;3 ms;45;16499;0;9;7375;7716;1328;35;16454;407;374;14794;297;1328;35;16454;55;22;14839;252;1328;35;16454;55;22;14929;162;1328;35;16454;55;22;
3050;3 ms;45;16499;0;9;7423;7644;1352;35;16454;407;374;14770;297;1352;35;16454;55;22;14815;252;1352;35;16454;55;22;14905;162;1352;35;16454;55;22;
3090;3 ms;45;16499;0;9;7459;7572;1384;39;16454;407;374;14734;297;1384;39;16454;55;22;14779;252;1384;39;16454;55;22;14869;162;1384;39;16454;55;22;
3130;3 ms;45;16499;0;9;7515;7488;1412;39;16454;407;374;14706;297;1412;39;16454;55;22;14751;252;1412;39;16454;55;22;14841;162;1412;39;16454;55;22;
3170;3 ms;45;16499;0;9;7575;7412;1432;35;16454;407;374;14690;297;1432;35;16454;55;22;14735;252;1432;35;16454;55;22;14825;162;1432;35;16454;55;22;
3210;3 ms;45;16499;0;9;7595;7364;1460;35;16454;407;374;14662;297;1460;35;16454;55;22;14707;252;1460;35;16454;55;22;14797;162;1460;35;16454;55;22;
3250;3 ms;45;16499;0;9;7615;7324;1480;35;16454;407;374;14642;297;1480;35;16454;55;22;14687;252;1480;35;16454;55;22;14777;162;1480;35;16454;55;22;
3290;3 ms;45;16499;0;9;7635;7284;1500;35;16454;407;374;14622;297;1500;35;16454;55;22;14667;252;1500;35;16454;55;22;14757;162;1500;35;16454;55;22;
3330;3 ms;45;16499;0;9;7659;7232;1528;35;16454;407;374;14594;297;1528;35;16454;55;22;14639;252;1528;35;16454;55;22;14729;162;1528;35;16454;55;22;
3370;3 ms;45;16499;0;8;7590;6899;1930;35;16454;781;748;14225;264;1930;35;16454;77;44;14265;224;1930;35;16454;77;44;14345;144;1930;35;16454;77;44;
3410;3 ms;45;16499;0;9;7763;7084;1572;35;16454;407;374;14550;297;1572;35;16454;55;22;14595;252;1572;35;16454;55;22;14685;162;1572;35;16454;55;22;
3450;3 ms;45;16499;0;8;7752;7075;1592;35;16454;407;374;14563;264;1592;35;16454;55;22;14603;224;1592;35;16454;55;22;14683;144;1592;35;16454;55;22;
3490;3 ms;45;16499;0;8;7816;6987;1612;39;16454;407;374;14539;264;1612;39;16454;55;22;14579;224;1612;39;16454;55;22;14659;144;1612;39;16454;55;22;
3530;3 ms;45;16499;0;8;7922;6483;2014;35;16454;781;748;14141;264;2014;35;16454;77;44;14181;224;2014;35;16454;77;44;14261;144;2014;35;16454;77;44;
3570;3 ms;45;16499;0;8;8034;6359;2026;35;16454;781;748;14129;264;2026;35;16454;77;44;14169;224;2026;35;16454;77;44;14249;144;2026;35;16454;77;44;
3610;3 ms;45;16499;0;7;8065;6296;2050;43;16454;759;726;14124;237;2050;43;16454;374;341;14165;196;2050;43;16454;77;44;14235;126;2050;43;16454;77;44;
3650;3 ms;45;16499;0;8;8228;6487;1704;35;16454;407;374;14451;264;1704;35;16454;55;22;14491;224;1704;35;16454;55;22;14571;144;1704;35;16454;55;22;
3690;3 ms;45;16499;0;8;8260;6399;1760;35;16454;407;374;14395;264;1760;35;16454;55;22;14435;224;1760;35;16454;55;22;14515;144;1760;35;16454;55;22;
3730;3 ms;45;16499;0;8;8292;6311;1816;35;16454;407;374;14339;264;1816;35;16454;55;22;14379;224;1816;35;16454;55;22;14459;144;1816;35;16454;55;22;
3770;3 ms;45;16499;0;7;8279;6296;1844;35;16454;385;352;14318;257;1844;35;16454;352;319;14379;196;1844;35;16454;55;22;14449;126;1844;35;16454;55;22;
3810;3 ms;45;16499;0;7;8309;6206;1904;35;16454;407;374;14284;231;1904;35;16454;55;22;14319;196;1904;35;16454;55;22;14389;126;1904;35;16454;55;22;
3850;3 ms;45;16499;0;6;8278;5425;2716;35;16454;1155;1122;13505;198;2716;35;16454;99;66;13535;168;2716;35;16454;99;66;13595;108;2716;35;16454;99;66;
3890;3 ms;45;16499;0;6;8342;5265;2800;47;16454;1155;1122;13409;198;2800;47;16454;99;66;13439;168;2800;47;16454;99;66;13499;108;2800;47;16454;99;66;
3930;3 ms;45;16499;0;6;8482;5041;2884;47;16454;1155;1122;13325;198;2884;47;16454;99;66;13355;168;2884;47;16454;99;66;13415;108;2884;47;16454;99;66;
3970;3 ms;45;16499;0;5;8617;4440;3346;51;16454;1529;1496;12892;165;3346;51;16454;121;88;12917;140;3346;51;16454;121;88;12967;90;3346;51;16454;121;88;
4010;3 ms;45;16499;0;5;8967;4296;3156;35;16454;1155;1122;13098;165;3156;35;16454;99;66;13123;140;3156;35;16454;99;66;13173;90;3156;35;16454;99;66;
Fixed time simulation end ########################################

