voltage_trace: voltage_traces/voltage_trace9.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3462;3 ms;17;20176;1414;4;15262;3797;1084;17;20160;185;170;18927;132;1084;17;20160;25;10;18947;112;1084;17;20160;25;10;18987;72;1084;17;20160;25;10;
3481;3 ms;17;20176;1414;4;15282;3749;1112;17;20160;185;170;18899;132;1112;17;20160;25;10;18919;112;1112;17;20160;25;10;18959;72;1112;17;20160;25;10;
3500;3 ms;17;20176;1414;4;15290;3713;1140;17;20160;185;170;18871;132;1140;17;20160;25;10;18891;112;1140;17;20160;25;10;18931;72;1140;17;20160;25;10;
3519;3 ms;17;20176;1414;4;15310;3637;1196;17;20160;185;170;18815;132;1196;17;20160;25;10;18835;112;1196;17;20160;25;10;18875;72;1196;17;20160;25;10;
3538;3 ms;17;20176;1414;4;15314;3599;1228;19;20160;185;170;18781;132;1228;19;20160;25;10;18801;112;1228;19;20160;25;10;18841;72;1228;19;20160;25;10;
3557;3 ms;17;20176;1414;4;15342;3515;1284;19;20160;185;170;18725;132;1284;19;20160;25;10;18745;112;1284;19;20160;25;10;18785;72;1284;19;20160;25;10;
3576;3 ms;17;20176;1414;4;15370;3431;1340;19;20160;185;170;18669;132;1340;19;20160;25;10;18689;112;1340;19;20160;25;10;18729;72;1340;19;20160;25;10;
3595;3 ms;17;20176;1414;4;15398;3343;1400;19;20160;185;170;18609;132;1400;19;20160;25;10;18629;112;1400;19;20160;25;10;18669;72;1400;19;20160;25;10;
3614;3 ms;17;20176;1414;3;15339;2914;1888;19;20160;525;510;18154;99;1888;19;20160;45;30;18169;84;1888;19;20160;45;30;18199;54;1888;19;20160;45;30;
3633;3 ms;17;20176;1414;3;15371;2546;2220;23;20160;865;850;17818;99;2220;23;20160;65;50;17833;84;2220;23;20160;65;50;17863;54;2220;23;20160;65;50;
3652;3 ms;17;20176;1414;3;15399;2458;2284;19;20160;525;510;17758;99;2284;19;20160;45;30;17773;84;2284;19;20160;45;30;17803;54;2284;19;20160;45;30;
3671;3 ms;17;20176;1414;3;15425;2370;2346;19;20160;355;340;17696;99;2346;19;20160;35;20;17711;84;2346;19;20160;35;20;17741;54;2346;19;20160;35;20;
3690;3 ms;17;20176;1414;2;15406;2361;2374;19;20160;195;180;17668;99;2374;19;20160;160;145;17704;63;2374;19;20160;120;105;17731;36;2374;19;20160;35;20;
3709;3 ms;17;20176;1414;2;15414;2321;2402;23;20160;355;340;17669;66;2402;23;20160;35;20;17679;56;2402;23;20160;35;20;17699;36;2402;23;20160;35;20;
3728;3 ms;17;20176;1414;2;15450;2285;2406;19;20160;355;340;17669;66;2406;19;20160;35;20;17679;56;2406;19;20160;35;20;17699;36;2406;19;20160;35;20;
3747;3 ms;17;20176;1414;2;15502;2201;2434;23;20160;355;340;17637;66;2434;23;20160;35;20;17647;56;2434;23;20160;35;20;17667;36;2434;23;20160;35;20;
3766;3 ms;17;20176;1414;2;15536;1965;2632;27;20160;525;510;17435;66;2632;27;20160;45;30;17445;56;2632;27;20160;45;30;17465;36;2632;27;20160;45;30;
3785;3 ms;17;20176;1414;2;15646;2025;2462;27;20160;355;340;17605;66;2462;27;20160;35;20;17615;56;2462;27;20160;35;20;17635;36;2462;27;20160;35;20;
3804;3 ms;17;20176;1414;2;15842;1805;2490;23;20160;355;340;17581;66;2490;23;20160;35;20;17591;56;2490;23;20160;35;20;17611;36;2490;23;20160;35;20;
3823;3 ms;17;20176;1414;2;15898;1725;2518;19;20160;355;340;17557;66;2518;19;20160;35;20;17567;56;2518;19;20160;35;20;17587;36;2518;19;20160;35;20;
3842;3 ms;17;20176;1414;2;15948;1821;2372;19;20160;185;170;17703;66;2372;19;20160;25;10;17713;56;2372;19;20160;25;10;17733;36;2372;19;20160;25;10;
3861;3 ms;17;20176;1414;2;15976;1789;2376;19;20160;185;170;17699;66;2376;19;20160;25;10;17709;56;2376;19;20160;25;10;17729;36;2376;19;20160;25;10;
3880;3 ms;17;20176;1414;2;16004;1737;2400;19;20160;185;170;17675;66;2400;19;20160;25;10;17685;56;2400;19;20160;25;10;17705;36;2400;19;20160;25;10;
3899;3 ms;17;20176;1414;2;16032;1705;2404;19;20160;185;170;17671;66;2404;19;20160;25;10;17681;56;2404;19;20160;25;10;17701;36;2404;19;20160;25;10;
3918;3 ms;17;20176;1414;1;15963;1574;2606;17;20160;345;330;17492;45;2606;17;20160;170;155;17509;28;2606;17;20160;35;20;17519;18;2606;17;20160;35;20;
3937;3 ms;17;20176;1414;2;16064;1639;2440;17;20160;185;170;17637;66;2440;17;20160;25;10;17647;56;2440;17;20160;25;10;17667;36;2440;17;20160;25;10;
3956;3 ms;17;20176;1414;2;16088;1593;2460;19;20160;185;170;17615;66;2460;19;20160;25;10;17625;56;2460;19;20160;25;10;17645;36;2460;19;20160;25;10;
3975;3 ms;17;20176;1414;1;16007;1486;2650;17;20160;355;340;17460;33;2650;17;20160;35;20;17465;28;2650;17;20160;35;20;17475;18;2650;17;20160;35;20;
3994;3 ms;17;20176;1414;1;16081;1574;2488;17;20160;25;10;17589;66;2488;17;20160;150;135;17612;43;2488;17;20160;110;95;17637;18;2488;17;20160;25;10;
4013;3 ms;17;20176;1414;1;16053;1572;2516;19;20160;185;170;17592;33;2516;19;20160;25;10;17597;28;2516;19;20160;25;10;17607;18;2516;19;20160;25;10;
4032;3 ms;17;20176;1414;1;16061;1562;2520;17;20160;185;170;17590;33;2520;17;20160;25;10;17595;28;2520;17;20160;25;10;17605;18;2520;17;20160;25;10;
4051;3 ms;17;20176;1414;1;16081;1520;2540;19;20160;185;170;17568;33;2540;19;20160;25;10;17573;28;2540;19;20160;25;10;17583;18;2540;19;20160;25;10;
Fixed time simulation end ########################################

