voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
4170;3 ms;8;21260;0;15;5669;12421;3072;91;21253;346;272;17595;495;3072;91;21253;28;16;17670;420;3072;91;21253;28;16;17820;270;3072;91;21253;28;16;
4210;3 ms;8;21260;0;15;5677;12249;3236;91;21253;482;408;17431;495;3236;91;21253;36;24;17506;420;3236;91;21253;36;24;17656;270;3236;91;21253;36;24;
4250;3 ms;8;21260;0;15;5687;12047;3428;91;21253;618;544;17239;495;3428;91;21253;102;90;17314;420;3428;91;21253;78;66;17464;270;3428;91;21253;72;60;
4290;3 ms;8;21260;0;15;5772;11852;3538;91;21253;498;424;17129;495;3538;91;21253;202;190;17204;420;3538;91;21253;154;142;17354;270;3538;91;21253;60;48;
4330;3 ms;8;21260;0;14;5698;11670;3794;91;21253;890;816;16906;462;3794;91;21253;60;48;16976;392;3794;91;21253;60;48;17116;252;3794;91;21253;60;48;
4370;3 ms;8;21260;0;14;5704;11458;4000;91;21253;1094;1020;16700;462;4000;91;21253;72;60;16770;392;4000;91;21253;72;60;16910;252;4000;91;21253;72;60;
4410;3 ms;8;21260;0;14;5720;11114;4328;91;21253;1366;1292;16372;462;4328;91;21253;88;76;16442;392;4328;91;21253;88;76;16582;252;4328;91;21253;88;76;
4450;3 ms;8;21260;0;13;5637;10951;4574;91;21253;1502;1428;16159;429;4574;91;21253;96;84;16224;364;4574;91;21253;96;84;16354;234;4574;91;21253;96;84;
4490;3 ms;8;21260;0;13;5726;10804;4632;91;21253;1438;1364;16101;429;4632;91;21253;96;84;16166;364;4632;91;21253;96;84;16296;234;4632;91;21253;96;84;
4530;3 ms;8;21260;0;13;5739;10543;4880;91;21253;1634;1564;15853;429;4880;91;21253;214;150;15918;364;4880;91;21253;138;126;16048;234;4880;91;21253;132;120;
4570;3 ms;8;21260;0;13;5740;10374;5044;95;21253;1642;1568;15685;429;5044;95;21253;108;96;15750;364;5044;95;21253;108;96;15880;234;5044;95;21253;108;96;
4610;3 ms;8;21260;0;13;5748;10334;5080;91;21253;1578;1504;15653;429;5080;91;21253;158;146;15718;364;5080;91;21253;142;130;15848;234;5080;91;21253;108;96;
4650;3 ms;8;21260;0;12;5681;9487;5994;91;21253;2190;2116;14772;396;5994;91;21253;252;240;14832;336;5994;91;21253;242;230;14952;216;5994;91;21253;172;160;
4690;3 ms;8;21260;0;11;5590;9358;6210;95;21253;2122;2048;14585;363;6210;95;21253;190;178;14640;308;6210;95;21253;174;162;14750;198;6210;95;21253;140;128;
4730;3 ms;8;21260;0;11;5679;9265;6218;91;21253;1988;1976;14581;363;6218;91;21253;338;278;14636;308;6218;91;21253;236;192;14746;198;6218;91;21253;136;124;
4770;3 ms;8;21260;0;11;5677;9013;6468;95;21253;2050;1976;14327;363;6468;95;21253;182;170;14382;308;6468;95;21253;166;154;14492;198;6468;95;21253;132;120;
4810;3 ms;8;21260;0;11;5689;8687;6786;91;21253;2122;2048;14013;363;6786;91;21253;140;128;14068;308;6786;91;21253;200;188;14178;198;6786;91;21253;188;176;
Fixed time simulation end ########################################

