voltage_trace: voltage_traces/voltage_trace1.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
2925;3 ms;8;21260;0;20;3110;16188;1864;91;21253;686;612;18638;660;1864;91;21253;48;36;18738;560;1864;91;21253;48;36;18938;360;1864;91;21253;48;36;
2930;3 ms;8;21260;0;20;3110;16180;1872;91;21253;686;612;18630;660;1872;91;21253;48;36;18730;560;1872;91;21253;48;36;18930;360;1872;91;21253;48;36;
2935;3 ms;8;21260;0;20;3110;16176;1876;91;21253;686;612;18626;660;1876;91;21253;48;36;18726;560;1876;91;21253;48;36;18926;360;1876;91;21253;48;36;
2940;3 ms;8;21260;0;20;3116;16161;1810;166;21253;618;544;18617;660;1810;166;21253;44;32;18717;560;1810;166;21253;44;32;18917;360;1810;166;21253;44;32;
2945;3 ms;8;21260;0;20;3118;16113;1856;166;21253;686;612;18571;660;1856;166;21253;48;36;18671;560;1856;166;21253;48;36;18871;360;1856;166;21253;48;36;
2950;3 ms;8;21260;0;20;3120;16013;1954;166;21253;742;672;18473;660;1954;166;21253;212;148;18573;560;1954;166;21253;52;40;18773;360;1954;166;21253;52;40;
2955;3 ms;8;21260;0;20;3197;16057;1908;91;21253;678;608;18594;660;1908;91;21253;212;148;18694;560;1908;91;21253;52;40;18894;360;1908;91;21253;62;50;
2960;3 ms;8;21260;0;20;3208;16026;1928;91;21253;678;608;18574;660;1928;91;21253;212;148;18674;560;1928;91;21253;82;70;18874;360;1928;91;21253;76;64;
2965;3 ms;8;21260;0;20;3208;16014;1940;91;21253;678;608;18562;660;1940;91;21253;212;148;18662;560;1940;91;21253;82;70;18862;360;1940;91;21253;76;64;
2970;3 ms;8;21260;0;20;3197;16057;1908;91;21253;682;612;18594;660;1908;91;21253;158;94;18694;560;1908;91;21253;52;40;18894;360;1908;91;21253;62;50;
2975;3 ms;8;21260;0;20;3208;16018;1936;91;21253;682;612;18566;660;1936;91;21253;158;94;18666;560;1936;91;21253;82;70;18866;360;1936;91;21253;76;64;
2980;3 ms;8;21260;0;20;3210;15979;1898;166;21253;622;548;18529;660;1898;166;21253;98;86;18629;560;1898;166;21253;82;70;18829;360;1898;166;21253;48;36;
2985;3 ms;8;21260;0;20;3210;15965;1908;170;21253;622;548;18515;660;1908;170;21253;98;86;18615;560;1908;170;21253;82;70;18815;360;1908;170;21253;48;36;
2990;3 ms;8;21260;0;20;3210;15949;1924;170;21253;682;608;18499;660;1924;170;21253;102;90;18599;560;1924;170;21253;48;36;18799;360;1924;170;21253;48;36;
2995;3 ms;8;21260;0;20;3212;15871;2000;170;21253;754;680;18423;660;2000;170;21253;52;40;18523;560;2000;170;21253;52;40;18723;360;2000;170;21253;52;40;
3000;3 ms;8;21260;0;20;3214;15787;2082;170;21253;822;748;18341;660;2082;170;21253;56;44;18441;560;2082;170;21253;56;44;18641;360;2082;170;21253;56;44;
3005;3 ms;8;21260;0;20;3382;15760;2020;91;21253;686;612;18482;660;2020;91;21253;48;36;18582;560;2020;91;21253;48;36;18782;360;2020;91;21253;48;36;
3010;3 ms;8;21260;0;20;3384;15754;2024;91;21253;754;680;18478;660;2024;91;21253;52;40;18578;560;2024;91;21253;52;40;18778;360;2024;91;21253;52;40;
3015;3 ms;8;21260;0;20;3382;15752;2028;91;21253;686;612;18474;660;2028;91;21253;48;36;18574;560;2028;91;21253;48;36;18774;360;2028;91;21253;48;36;
3020;3 ms;8;21260;0;20;3382;15740;2036;95;21253;690;616;18462;660;2036;95;21253;52;40;18562;560;2036;95;21253;52;40;18762;360;2036;95;21253;52;40;
3025;3 ms;8;21260;0;20;3381;15740;1898;234;21253;622;548;18461;660;1898;234;21253;48;36;18561;560;1898;234;21253;48;36;18761;360;1898;234;21253;49;37;
3030;3 ms;8;21260;0;19;3369;15740;1906;238;21253;554;480;18449;660;1906;238;21253;44;32;18549;560;1906;238;21253;74;62;18756;353;1906;238;21253;68;56;
3035;3 ms;8;21260;0;19;3365;15740;1910;238;21253;622;548;18445;660;1910;238;21253;48;36;18545;560;1910;238;21253;78;66;18758;347;1910;238;21253;72;60;
3040;3 ms;8;21260;0;19;3299;15728;1900;326;21253;686;612;18400;627;1900;326;21253;48;36;18495;532;1900;326;21253;48;36;18685;342;1900;326;21253;48;36;
3045;3 ms;8;21260;0;19;3299;15660;1968;326;21253;686;612;18332;627;1968;326;21253;48;36;18427;532;1968;326;21253;48;36;18617;342;1968;326;21253;48;36;
3050;3 ms;8;21260;0;19;3299;15656;1972;326;21253;686;612;18328;627;1972;326;21253;48;36;18423;532;1972;326;21253;48;36;18613;342;1972;326;21253;48;36;
3055;3 ms;8;21260;0;19;3545;15573;2044;91;21253;754;680;18491;627;2044;91;21253;52;40;18586;532;2044;91;21253;52;40;18776;342;2044;91;21253;52;40;
3060;3 ms;8;21260;0;19;3545;15565;2052;91;21253;754;680;18483;627;2052;91;21253;52;40;18578;532;2052;91;21253;52;40;18768;342;2052;91;21253;52;40;
3065;3 ms;8;21260;0;19;3545;15563;2054;91;21253;754;680;18481;627;2054;91;21253;52;40;18576;532;2054;91;21253;52;40;18766;342;2054;91;21253;52;40;
3070;3 ms;8;21260;0;19;3545;15559;2058;91;21253;754;680;18477;627;2058;91;21253;52;40;18572;532;2058;91;21253;52;40;18762;342;2058;91;21253;52;40;
3075;3 ms;8;21260;0;19;3545;15555;2062;91;21253;754;680;18473;627;2062;91;21253;52;40;18568;532;2062;91;21253;52;40;18758;342;2062;91;21253;52;40;
3080;3 ms;8;21260;0;19;3547;15548;1988;170;21253;686;612;18468;627;1988;170;21253;48;36;18563;532;1988;170;21253;48;36;18753;342;1988;170;21253;48;36;
3085;3 ms;8;21260;0;19;3549;15470;2064;170;21253;754;680;18392;627;2064;170;21253;52;40;18487;532;2064;170;21253;52;40;18677;342;2064;170;21253;52;40;
3090;3 ms;8;21260;0;19;3553;15466;2068;166;21253;754;680;18392;627;2068;166;21253;52;40;18487;532;2068;166;21253;52;40;18677;342;2068;166;21253;52;40;
3095;3 ms;8;21260;0;19;3641;15451;2074;87;21253;754;680;18465;627;2074;87;21253;52;40;18560;532;2074;87;21253;52;40;18750;342;2074;87;21253;52;40;
3100;3 ms;8;21260;0;19;3641;15451;2074;87;21253;754;680;18465;627;2074;87;21253;52;40;18560;532;2074;87;21253;52;40;18750;342;2074;87;21253;52;40;
3105;3 ms;8;21260;0;19;3639;15439;2084;91;21253;686;612;18451;627;2084;91;21253;48;36;18546;532;2084;91;21253;48;36;18736;342;2084;91;21253;48;36;
3110;3 ms;8;21260;0;19;3641;15361;2160;91;21253;754;680;18375;627;2160;91;21253;52;40;18470;532;2160;91;21253;52;40;18660;342;2160;91;21253;52;40;
3115;3 ms;8;21260;0;19;3641;15355;2166;91;21253;754;680;18369;627;2166;91;21253;52;40;18464;532;2166;91;21253;52;40;18654;342;2166;91;21253;52;40;
3120;3 ms;8;21260;0;19;3641;15347;2174;91;21253;754;680;18361;627;2174;91;21253;52;40;18456;532;2174;91;21253;52;40;18646;342;2174;91;21253;52;40;
3125;3 ms;8;21260;0;19;3643;15344;2096;170;21253;686;612;18360;627;2096;170;21253;48;36;18455;532;2096;170;21253;48;36;18645;342;2096;170;21253;48;36;
3130;3 ms;8;21260;0;19;3645;15266;2172;170;21253;754;680;18284;627;2172;170;21253;52;40;18379;532;2172;170;21253;52;40;18569;342;2172;170;21253;52;40;
3135;3 ms;8;21260;0;19;3647;15226;2210;170;21253;822;748;18246;627;2210;170;21253;56;44;18341;532;2210;170;21253;56;44;18531;342;2210;170;21253;56;44;
3140;3 ms;8;21260;0;19;3647;15222;2214;170;21253;822;748;18242;627;2214;170;21253;56;44;18337;532;2214;170;21253;56;44;18527;342;2214;170;21253;56;44;
3145;3 ms;8;21260;0;19;3647;15214;2222;170;21253;822;748;18234;627;2222;170;21253;56;44;18329;532;2222;170;21253;56;44;18519;342;2222;170;21253;56;44;
3150;3 ms;8;21260;0;19;3735;15201;2226;91;21253;822;748;18309;627;2226;91;21253;56;44;18404;532;2226;91;21253;56;44;18594;342;2226;91;21253;56;44;
3155;3 ms;8;21260;0;19;3735;15197;2230;91;21253;822;748;18305;627;2230;91;21253;56;44;18400;532;2230;91;21253;56;44;18590;342;2230;91;21253;56;44;
3160;3 ms;8;21260;0;19;3817;15177;2164;95;21253;754;680;18367;627;2164;95;21253;52;40;18462;532;2164;95;21253;52;40;18652;342;2164;95;21253;52;40;
3165;3 ms;8;21260;0;19;3817;15169;2172;95;21253;754;680;18359;627;2172;95;21253;52;40;18454;532;2172;95;21253;52;40;18644;342;2172;95;21253;52;40;
3170;3 ms;8;21260;0;19;3819;15158;2102;174;21253;686;612;18350;627;2102;174;21253;48;36;18445;532;2102;174;21253;48;36;18635;342;2102;174;21253;48;36;
3175;3 ms;8;21260;0;19;3819;15154;2106;174;21253;686;612;18346;627;2106;174;21253;48;36;18441;532;2106;174;21253;48;36;18631;342;2106;174;21253;48;36;
3180;3 ms;8;21260;0;19;3827;15006;2250;170;21253;822;748;18206;627;2250;170;21253;56;44;18301;532;2250;170;21253;56;44;18491;342;2250;170;21253;56;44;
3185;3 ms;8;21260;0;19;3827;14994;2262;170;21253;822;748;18194;627;2262;170;21253;56;44;18289;532;2262;170;21253;56;44;18479;342;2262;170;21253;56;44;
3190;3 ms;8;21260;0;19;3827;14994;2262;170;21253;822;748;18194;627;2262;170;21253;56;44;18289;532;2262;170;21253;56;44;18479;342;2262;170;21253;56;44;
3195;3 ms;8;21260;0;19;3913;14973;2276;91;21253;754;680;18259;627;2276;91;21253;52;40;18354;532;2276;91;21253;52;40;18544;342;2276;91;21253;52;40;
3200;3 ms;8;21260;0;18;3867;14953;2342;91;21253;762;688;18193;627;2342;91;21253;160;148;18309;511;2342;91;21253;94;82;18496;324;2342;91;21253;60;48;
3205;3 ms;8;21260;0;18;3855;14953;2354;91;21253;818;744;18187;621;2354;91;21253;110;98;18304;504;2354;91;21253;56;44;18484;324;2354;91;21253;56;44;
3210;3 ms;8;21260;0;18;3844;14953;2286;170;21253;750;676;18185;612;2286;170;21253;106;94;18293;504;2286;170;21253;52;40;18473;324;2286;170;21253;52;40;
3215;3 ms;8;21260;0;18;3840;14953;2290;170;21253;750;676;18185;608;2290;170;21253;106;94;18289;504;2290;170;21253;52;40;18469;324;2290;170;21253;52;40;
3220;3 ms;8;21260;0;18;3832;14953;2298;170;21253;750;676;18185;600;2298;170;21253;106;94;18281;504;2298;170;21253;52;40;18461;324;2298;170;21253;52;40;
3225;3 ms;8;21260;0;18;3830;14845;2408;170;21253;764;752;18081;594;2408;170;21253;60;48;18171;504;2408;170;21253;118;78;18351;324;2408;170;21253;106;72;
3230;3 ms;8;21260;0;18;3830;14841;2412;170;21253;764;752;18077;594;2412;170;21253;60;48;18167;504;2412;170;21253;118;78;18347;324;2412;170;21253;106;72;
3235;3 ms;8;21260;0;18;3830;14837;2416;170;21253;764;752;18073;594;2416;170;21253;60;48;18163;504;2416;170;21253;118;78;18343;324;2416;170;21253;106;72;
3240;3 ms;8;21260;0;18;3830;14825;2428;170;21253;764;752;18061;594;2428;170;21253;158;98;18151;504;2428;170;21253;126;82;18331;324;2428;170;21253;60;48;
3245;3 ms;8;21260;0;18;3918;14816;2428;91;21253;764;752;18140;594;2428;91;21253;158;98;18230;504;2428;91;21253;126;82;18410;324;2428;91;21253;60;48;
3250;3 ms;8;21260;0;18;3926;14794;2442;91;21253;764;752;18126;594;2442;91;21253;158;98;18216;504;2442;91;21253;126;82;18396;324;2442;91;21253;60;48;
3255;3 ms;8;21260;0;18;3926;14756;2480;91;21253;826;752;18088;594;2480;91;21253;110;98;18178;504;2480;91;21253;94;82;18358;324;2480;91;21253;60;48;
